Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
180818	20 Mei 2022	Tanya-SC	DJP Online	mau lapor ebupot unifikasi, tapi kenapa tidak bsa ya KesalahanTidak Bisa Posting SPT sedang diproses. belum , krna baru mau coba posting, sdah tdak bsa. Apakah ada informasi error?	sampai saat ini belum ada info error ebuni. jawab standar dulu ya, c3l, ganti browser, ganti koneksi, dan coba berkala. Kemungkinan sih masih masih proses loading ya. bisa juga arahkan untuk menghubungi pengaduan	sampai saat ini belum ada info error ebuni. jawab standar dulu ya, c3l, ganti browser, ganti koneksi, dan coba berkala. Kemungkinan sih masih masih proses loading ya. bisa juga arahkan untuk menghubungi pengaduan	FIDHIA RETNO SAFITRI
180819	20 Mei 2022	Tanya-SC	PPh	terkait investasi di pps pada sektor tertentu, apakah harus perusahaan yang baru berdiri sesuai pasal 16, atau tidak ya?	kalo untuk sektor sda atau energi terbarukan memang pilihannya hanya 2 itu ya. Pendirian usaha baru atau penyertaan modal pada perusahaan yang melakukan penawaran umum perdana dan/atau pemesanan efek terlebih dahulu (right issues).	kalo untuk sektor sda atau energi terbarukan memang pilihannya hanya 2 itu ya. Pendirian usaha baru atau penyertaan modal pada perusahaan yang melakukan penawaran umum perdana dan/atau pemesanan efek terlebih dahulu (right issues).	FIDHIA RETNO SAFITRI
180820	20 Mei 2022	Tanya-SC	E-Faktur	WP sudah membuat faktur pajak normal atas penyerahan rumah pada jan-apr 2022 namun ingin mendapatkan fasilitas PPN DTP, tsb apakah masih bisa dan bagaimana caranya? apakah bisa dengan faktur pengganti atau bagaimana mekanismenya ya	wp off saat sedang digali kapan dilakukan pembayaran uang muka dan pelunasan serta pendaftaran bastnya	wp off saat sedang digali kapan dilakukan pembayaran uang muka dan pelunasan serta pendaftaran bastnya	FIDHIA RETNO SAFITRI
180821	20 Mei 2022	Tanya-SC	KUP	kode objek pajak atas 411124 104 apa ya?	Pph 23 atas jasa kalau yang dimaksud map dan kjs, kalo kode objek pajak itu contohnya dia mau bayar jasa internet, nanti pilihnya brrti 24-104-26. sesuaikan dengan jenis jasanya	Pph 23 atas jasa kalau yang dimaksud map dan kjs, kalo kode objek pajak itu contohnya dia mau bayar jasa internet, nanti pilihnya brrti 24-104-26. sesuaikan dengan jenis jasanya	FIDHIA RETNO SAFITRI
180822	20 Mei 2022	Tanya-SC	KUP	Apabila Saya ada mengajukan SPT Y dan Kurang Bayar 100,,,,,ternyata setelah audit saya akan mengajukan SPT Normal dan kurang bayar nya cuma 90,,,,,,apakah kelebihan 10 tersebut bisa di PBK ?	bisa ,sepanjang belum diperhitungkan dgn pajak terutang di spt. Atau bisa ajukan pmk 187 juga ya	bisa ,sepanjang belum diperhitungkan dgn pajak terutang di spt. Atau bisa ajukan pmk 187 juga ya	FIDHIA RETNO SAFITRI
180823	20 Mei 2022	Tanya-SC	PPh	yg dimaksud pembuatan billing per transaksi adalah id billing dibuat per invoice? Atau 1 id billing untuk bbrp invoice dlm se-bulan? kami ada vendor pp23 yg dlm sebulan bisa sekitar 10 invoice. Sangat merepotkan jika harus buat 10 id billing. mas/mba izin bertanya, untuk pembuatan billing atas pemotongan PPh final PP23 ini harus per lawan transaksi ya tidak bisa digabung, atau bagaimana ya?	iya, untuk tiap lawan transaksi ya, gabisa digabung. Karena nanti ssp tsb akan menjadi bukti pemotongan bagi lawan transaksinya. Untuk ketentuan lebih lanjut mengenai pemotongan juga dijelaskan sesuai pmk 99/2018 pasal 4 ayat 7 (dijelaskan potput dilakukan untuk tiap transaksi penjualan/penyerahan jasa yang merupakan objek potput)	iya, untuk tiap lawan transaksi ya, gabisa digabung. Karena nanti ssp tsb akan menjadi bukti pemotongan bagi lawan transaksinya. Untuk ketentuan lebih lanjut mengenai pemotongan juga dijelaskan sesuai pmk 99/2018 pasal 4 ayat 7 (dijelaskan potput dilakukan untuk tiap transaksi penjualan/penyerahan jasa yang merupakan objek potput)	FIDHIA RETNO SAFITRI
180824	20 Mei 2022	Tanya-SC	E-Faktur	mau tanya tanggal PPBJ & Invoice apakah harus sama ya? Lalu bagaimana dengan tanggal PPBJ & Faktur Pajak?	tidak harus sama antara ppbj dan invoice krn dikita gak ngatur tgl invoice. Sedangkan utk ppbj dan fp. Yang penting ppbj tersbut masih berlaku untuk fp yang dibuat ya. Silahkan cek Ke pasal 5 pmk 173/ 2021	tidak harus sama antara ppbj dan invoice krn dikita gak ngatur tgl invoice. Sedangkan utk ppbj dan fp. Yang penting ppbj tersbut masih berlaku untuk fp yang dibuat ya. Silahkan cek Ke pasal 5 pmk 173/ 2021	FIDHIA RETNO SAFITRI
180825	20 Mei 2022	Tanya-SC	E-Faktur	Untuk minta nomor seri faktur pajak, apa sehari boleh 2 kali? Mas/mba di PER-03/2022 tidak ada batasan permintaan NSFP dalam sehari kan ya?	bisa ko kalo mau minta nsfp lebih dari 1x dalam sehari	bisa ko kalo mau minta nsfp lebih dari 1x dalam sehari	FIDHIA RETNO SAFITRI
180826	20 Mei 2022	Tanya-SC	PPN	ini gimana yg bener Kalau pembeli barang wapu, Npwp dan nama penyetor ppn dan pph itu wapu bukan rekanan. Mohon konfrmasinya donk terkait pmk 59 Saya sudah sebar info dr kring pajak ini saya d salahin wapu nya.	kalau pph 22 memang masih a.n. rekanan. Tapi untuk ppn yang dipungut oleh wapu, nanti ssp nya a.n. instansi pemerintah ya. Bisa diinfokan untuk pmk 59 ini mulai berlaku tgl 1 mei 2022. Bisa juga minta wp cek ke lamp pmk 59/2022 untuk penjelasan lebih lanjut mengenai potput pph jenis pajak yang lain	kalau pph 22 memang masih a.n. rekanan. Tapi untuk ppn yang dipungut oleh wapu, nanti ssp nya a.n. instansi pemerintah ya. Bisa diinfokan untuk pmk 59 ini mulai berlaku tgl 1 mei 2022. Bisa juga minta wp cek ke lamp pmk 59/2022 untuk penjelasan lebih lanjut mengenai potput pph jenis pajak yang lain	FIDHIA RETNO SAFITRI
180827	31 Januari 2022	Tanya-SC	DJP Online	saya mau pembetulan realisasi pph 22 pmk 149, untuk kode pph 22 pmk 49 berapa ya pak excelnya ? , npwp_1212_2021_15_01.xls , apakah seperti ini pak ?	format penamaan file sebagai berikut: AAAAAAAAAAAAAAA_BBCC_DDDD_EE_FF.xls A : 15 digit (NPWP), B : 2 digit (Masa Pajak Awal), C : 2 digit (Masa Pajak Akhir), D : 4 digit (Tahun Pajak), E : 2 digit (Kode Pelaporan Realisasi) F : 2 digit (Kode Pembetulan Ke-) Kode Pelaporan Realisasi Pembebasan PPh Pasal 22 Impor menggunakan 15. Jika pelaporan normal Kode Pembetulan (2 digit belakang) diisi 00, dan apabila ingin melaporkan pembetulan diisi 01 dan seterusnya.	format penamaan file sebagai berikut: AAAAAAAAAAAAAAA_BBCC_DDDD_EE_FF.xls A : 15 digit (NPWP), B : 2 digit (Masa Pajak Awal), C : 2 digit (Masa Pajak Akhir), D : 4 digit (Tahun Pajak), E : 2 digit (Kode Pelaporan Realisasi) F : 2 digit (Kode Pembetulan Ke-) Kode Pelaporan Realisasi Pembebasan PPh Pasal 22 Impor menggunakan 15. Jika pelaporan normal Kode Pembetulan (2 digit belakang) diisi 00, dan apabila ingin melaporkan pembetulan diisi 01 dan seterusnya.	SRI HARIMURTI
180828	31 Januari 2022	Tanya-SC	PPh	mau tanya kalau dalam 1 invoice jasanya dikenakan pph 23 (2%) lalu ketika ada biaya tambahan dr jasa tersebut apakah dikenakan pph 23 juga tau hanya jasa nya saja biaya nya tidak	jelasin aja mengenai dpp pph 23 itu jumlah bruto mba Pembayaran ini tidak termasuk dalam jumlah bruto sebagai dasar pemotongan PPh Pasal 23 sepanjang dapat dibuktikan dengan faktur tagihan dan/atau bukti pembayaran yang telah dibayarkan oleh penyedia jasa kepada pihak ketiga Dalam hal tidak terdapat bukti ini, jumlah bruto sebagai dasar pemotongan PPh Pasal 23 adalah sebesar keseluruhan pembayaran kepada penyedia jasa, tidak termasuk PPN	jelasin aja mengenai dpp pph 23 itu jumlah bruto mba Pembayaran ini tidak termasuk dalam jumlah bruto sebagai dasar pemotongan PPh Pasal 23 sepanjang dapat dibuktikan dengan faktur tagihan dan/atau bukti pembayaran yang telah dibayarkan oleh penyedia jasa kepada pihak ketiga Dalam hal tidak terdapat bukti ini, jumlah bruto sebagai dasar pemotongan PPh Pasal 23 adalah sebesar keseluruhan pembayaran kepada penyedia jasa, tidak termasuk PPN	SRI HARIMURTI
180829	31 Januari 2022	Tanya-SC	PPh	apa sanksinya kalau perusahaan salah mengkompensasikan rugi fiskal dalam perhitungan PPh Badan? misalnya, tahun 2016, rugi fiskal yang dilaporkan 1M sudah dikompensasikan ke tahun berikutnya kalau ternyata nanti waktu di periksa pajak, rugi fiskal seharusnya hanya 600jt dan di tahun 2017 sudah dikompensasikan 1M atas rugi fiskal 2016, sanksinya apa saja ya?	paling terbit SKPKB dan sanksi yg menyertainya sih mba , sesuai pasal 13 UU KUP sttd hpp. kalau belum diperiksa, arahkan ke pasal 8 ayat 6 ya mba	paling terbit SKPKB dan sanksi yg menyertainya sih mba , sesuai pasal 13 UU KUP sttd hpp. kalau belum diperiksa, arahkan ke pasal 8 ayat 6 ya mba	SRI HARIMURTI
180830	31 Januari 2022	Tanya-SC	E-Faktur	fp keluaran untuk kode pajak 070, namun di versi 3.1 hrs mencantumkan nomor dokumen sppb untuk kode 070, Kalau tidak ada nomor dokumennya bagaimana ya ? karna memang sppb itu kan untuk importir sedangkan ini bukan importir tp Lawan transaksinya ini ada didaerah kawasan berikat, jd tidak ada sppbnya, itu bagian nomor dokumennya diisi apa ya?	"pasal 21 ayat (5) pmk-65/2021, ketentuannya ""wajib membuat faktur pajak, yang dibuktikan dengan dokumen persetujuan pemasukan barang ke Kawasan Berikat yang dimiliki oleh Pengusaha Kawasan Berikat atau PDKB sebelum menerbitkan faktur pajak"" agar bisa dapat fasilitas PPN tidak dipungut. kalau ketika penerbitan FP ketentuan tersebut tidak terpenuhi/belum ada dokumen persetujuan pemasukan barang berupa SPPB tadi, maka harusnya jadi tidak dapat fasilitas tidak dipungut, jadi 01"	"pasal 21 ayat (5) pmk-65/2021, ketentuannya ""wajib membuat faktur pajak, yang dibuktikan dengan dokumen persetujuan pemasukan barang ke Kawasan Berikat yang dimiliki oleh Pengusaha Kawasan Berikat atau PDKB sebelum menerbitkan faktur pajak"" agar bisa dapat fasilitas PPN tidak dipungut. kalau ketika penerbitan FP ketentuan tersebut tidak terpenuhi/belum ada dokumen persetujuan pemasukan barang berupa SPPB tadi, maka harusnya jadi tidak dapat fasilitas tidak dipungut, jadi 01"	SRI HARIMURTI
180831	31 Januari 2022	Tanya-SC	PPh	saya ingin menanyakan untuk UU HPP atas kendaraan yg dipakai direksi, biayanya apakah menjadi deductible expense sesuai UU HPP terbaru?	bisa deductible kalau biaya tersebut tergolong kedalam pengeluaran yang ada di pasal 6 UU PPH sttd UU HPP ya mba, kalau masuk di pasal 9nya non deductible.	bisa deductible kalau biaya tersebut tergolong kedalam pengeluaran yang ada di pasal 6 UU PPH sttd UU HPP ya mba, kalau masuk di pasal 9nya non deductible.	SRI HARIMURTI
180832	31 Januari 2022	Tanya-SC	E-Faktur	Kami menerima FP masukan dari Lawan Transaksi dengan rincian sbb : Penyerahan BKP/JKP = 25 Oktober 2021 Faktur Pajak = 01 November 2021 Berdasarkan ketentuan, FP dibuat saat penyerahan BKP/JKP. Lawan transaksi hanya bisa membuat FP pengganti atas transaksi tsb, dengan tanggal maksimal 28 Desember 2021 (karena lawan transaksi dapat NSFP baru tgl 28 des 2021). yang ditanyakan, apakah membuat FP pengganti dengan tanggal 28 Desember diperbolehkan ? sedangkan Faktur awalnya saja sudah salah tanggal. Mohon solusinya.	ini FP penggantinya karena apa ya mas? kalo cm karena salah tanggal, ga perlu diganti ya. Tanggal yg tercantum dalam FP adalah sesuai tanggal kapan FP tsb dibuat, jd misal FP pengganti dibuatnya skrg ya tanggalnya 31/01/2022, kalau penggantinya dibuat 28 Des maka tanggalnya 28/12/2021 (disesuaikan dgn tanggal FP tsb dibuat).	ini FP penggantinya karena apa ya mas? kalo cm karena salah tanggal, ga perlu diganti ya. Tanggal yg tercantum dalam FP adalah sesuai tanggal kapan FP tsb dibuat, jd misal FP pengganti dibuatnya skrg ya tanggalnya 31/01/2022, kalau penggantinya dibuat 28 Des maka tanggalnya 28/12/2021 (disesuaikan dgn tanggal FP tsb dibuat).	SRI HARIMURTI
180833	31 Januari 2022	Tanya-SC	KUP	Saya mau bertanya, jika saya mau membayar SKPKB yang mata uang pembukuannya USD apakah bisa dibayarkan menggunakan IDR?	Kalau SKPKBnya dalam USD, berarti WP sudah dapat ijin pembukuan dalam mata uang $. Jadi bikin billing dan bayarnya juga tetap dengan $.. masalah terkait apakah nanti penyetorannya mau pakai rupiah, bisa dikonfirm ke banknya ya, bisa atau tidaknya. Kalopun bisa, nanti billing $ nya dikonversi dulu sesuai kurs jual yg ditetapkan bank pada tanggal pembayaran.	Kalau SKPKBnya dalam USD, berarti WP sudah dapat ijin pembukuan dalam mata uang $. Jadi bikin billing dan bayarnya juga tetap dengan $.. masalah terkait apakah nanti penyetorannya mau pakai rupiah, bisa dikonfirm ke banknya ya, bisa atau tidaknya. Kalopun bisa, nanti billing $ nya dikonversi dulu sesuai kurs jual yg ditetapkan bank pada tanggal pembayaran.	SRI HARIMURTI
180834	31 Januari 2022	Tanya-SC	E-Faktur	Maaf kak saya mau tanya, tadi saya mau lapor ppn des 2021 dengan status KB. Namun dari pagi error saat akan melampirkan file BPN. Saya coba berkala namun saya tidak sengaja klik lapor tanpa meng upload BPN tersebut sehingga sudah terlapor kan dan mendapatkan BPE. Jika saya membuat PB 1 dengan melampirkan BPN tersebut, apakah bisa kak?	(7) Keterangan dan/atau dokumen sebagaimana dimaksud pada ayat (1) huruf c yang berupa SSP atau sarana administrasi lain yang disamakan dengan SSP dianggap telah disampaikan dalam hal: a. SPTdisampaikan melalui e-Filing; dan b. Nomor Transaksi Penerimaan Negara pada SSP atau sarana administrasi lain yang disamakan dengan SSP telah dicantumkan dalam SPT.	(7) Keterangan dan/atau dokumen sebagaimana dimaksud pada ayat (1) huruf c yang berupa SSP atau sarana administrasi lain yang disamakan dengan SSP dianggap telah disampaikan dalam hal: a. SPTdisampaikan melalui e-Filing; dan b. Nomor Transaksi Penerimaan Negara pada SSP atau sarana administrasi lain yang disamakan dengan SSP telah dicantumkan dalam SPT.	SRI HARIMURTI
180835	31 Januari 2022	Tanya-SC	PPh	1. Saya ingin melaporkan SPT tahunan melalui e-filing dengan 2 bukti pemotongan pajak, yaitu PPh pasal 21 (gaji pokok penghasilan) dan PPh pasal 23 (royalti kepenulisan buku) 2. Berikut saya lampirkan bukti potong pajak yang saya terima dengan nama file : Bukti Pajak PPh21 & PPh 23 3. Adapun saya melakukan pengisian e-filing dan telah memasukkan 2 bukti tersebut sbb : 4. Lalu melakukan pengisian untuk penghasilan neto sesuai pekerjaan (yg dikenakan PPh21) 5. Dan menginput angka royalti pada halaman pendapatan lain kena pajak 6. Berdasarkan inputan tsb seharusnya perhitungan hasil akhir pajak saya adalah nihil, namun disini saya masih tertulis kurang bayar. Padahal untuk kedua penghasilan tsb saya telah melakukan kewajiban pembayaran pajak.	- Penghasilan atas royalti akan masuk ke dalam penghitungan pajak di SPT Tahunan. - Perhitungan tersebut masuk di Penghasilan Neto Dalam Negeri Lainnya dan akan dikenakan Tarif Umum PPh Pasal 17. - PPh yang Kurang/Lebih Bayar pada SPT muncul dari penghitungan PPh terutang dikurangi dengan jumlah kredit pajak. - Apabila status SPT Kurang Bayar, maka Wajib Pajak tidak akan bisa melanjutkan proses penyampaian SPT secara online apabila kekurangan bayar tersebut belum dilunasi.	- Penghasilan atas royalti akan masuk ke dalam penghitungan pajak di SPT Tahunan. - Perhitungan tersebut masuk di Penghasilan Neto Dalam Negeri Lainnya dan akan dikenakan Tarif Umum PPh Pasal 17. - PPh yang Kurang/Lebih Bayar pada SPT muncul dari penghitungan PPh terutang dikurangi dengan jumlah kredit pajak. - Apabila status SPT Kurang Bayar, maka Wajib Pajak tidak akan bisa melanjutkan proses penyampaian SPT secara online apabila kekurangan bayar tersebut belum dilunasi.	SRI HARIMURTI
180836	31 Januari 2022	Tanya-SC	KUP	Selamat siang, izin bertanya, perhitungan daluwarsa atas SPT Masa PPN Des 2018 itu apakah jatuh di bulan Des 2023 atau Jan 2024? Jadi jika melakukan pembetulan atas SPT Masa PPN tersebut apakah paling lambat Des 2021 atau Jan 2022? -- Jika yg dimaksud daluwarsa penetapan berarti 31 Des 2023 ya, mas mbak? Dalam hal pembetulan menyatakan LB atau rugi berarti, paling lambat 31 Des 21 ini ya. Mohon bantuan.	daluwarsa mengikuti ketentuan UU KUP stdd UU HPP pasal 8. Dalam hal pembetulan Surat Pemberitahuan sebagaimana dimaksud pada ayat (1) menyatakan rugi atau lebih bayar, pembetulan Surat Pemberitahuan harus disampaikan paling lama 2 (dua) tahun sebelum daluwarsa penetapan. Yang dimaksud dengan daluwarsa penetapan adalah jangka waktu 5 (lima) tahun setelah saat terutangnya pajak atau berakhirnya Masa Pajak, bagian Tahun Pajak, atau Tahun Pajak, sebagaimana dimaksud dalam Pasal 13 ayat (1). Maka terakhir desember 2021 kalau menyebabkan LB, kalau tidak menyebabkan LB terakhir desember 2023.	daluwarsa mengikuti ketentuan UU KUP stdd UU HPP pasal 8. Dalam hal pembetulan Surat Pemberitahuan sebagaimana dimaksud pada ayat (1) menyatakan rugi atau lebih bayar, pembetulan Surat Pemberitahuan harus disampaikan paling lama 2 (dua) tahun sebelum daluwarsa penetapan. Yang dimaksud dengan daluwarsa penetapan adalah jangka waktu 5 (lima) tahun setelah saat terutangnya pajak atau berakhirnya Masa Pajak, bagian Tahun Pajak, atau Tahun Pajak, sebagaimana dimaksud dalam Pasal 13 ayat (1). Maka terakhir desember 2021 kalau menyebabkan LB, kalau tidak menyebabkan LB terakhir desember 2023.	SRI HARIMURTI
180837	28 Januari 2022	Tanya-SC	PPh	biaya berupa kerugian selisih kurs mata uang asing yg di Pasal 6 ayat (1) huruf e uu pph itu ada ketentuan turunannya ga ya? atau cuma di uu aja?	ga ada aturan turunannya ya mba, cm diatur di UU PPh dan di pasal 9 PP 94/2010 aja. Itupun ga menerangkan lebih lanjut	ga ada aturan turunannya ya mba, cm diatur di UU PPh dan di pasal 9 PP 94/2010 aja. Itupun ga menerangkan lebih lanjut	SRI HARIMURTI
180838	28 Januari 2022	Tanya-SC	KUP	Dalam hal Wajib Pajak ingin mengajukan pengurangan/penghapusan sanksi administrasi, setelah Wajib Pajak membayar Pokok SKPKB, apakah akan mungkin timbul sanksi keterlambatan lagi atas sanksi administrasi yang belum dibayarkan dalam SKPKB apabila permohonan wajib pajak ternyata ditolak dan ternyata keputusan atas permohonan tersebut telah melewati batas pembayaran di SKP (kare keputusan permohonan paling lama 6 bulan sejak surat permohonan diterima)?	kalau memang sampai batas waktu belum dibayarkan dan ternyata nilai yg tertera dalam SKPKB masih kurang bayar, bisa timbul sanksi administrasi ya atas kekurangan pembayarannya itu. Karena permohonannya juga ditolak.	kalau memang sampai batas waktu belum dibayarkan dan ternyata nilai yg tertera dalam SKPKB masih kurang bayar, bisa timbul sanksi administrasi ya atas kekurangan pembayarannya itu. Karena permohonannya juga ditolak.	SRI HARIMURTI
180839	28 Januari 2022	Tanya-SC	E-Faktur	saya mau bertanya kalau ada re-export atas pembelian barang impor, lalu diterbitkan PEB, bagaimana saya melaporkan dokumen PEB atas re-export tersebut? untuk jenis transaksi yg dipilih, apakah sama seperti melaporkan dokumen PEB atas export biasa? karna saya khawatir karna ini dokumen PEB atas re-export, jd ada perbedaan cara pelaporan. jd ada pembelian impor bahan baku, berupa kain. ternyata barangnya ada yg reject, jd di export kembali saat di export kembali, memakai dokumen PEB. Mas/mba kalo kaya gitu sama inputnya kaya PEB klo ekspor barang umum kan ya? apa gimana?	PEB tetap dilaporkan seperti biasa kalau ada ekspor karena tidak ada ketentuan khusus mengenai itu.	PEB tetap dilaporkan seperti biasa kalau ada ekspor karena tidak ada ketentuan khusus mengenai itu.	SRI HARIMURTI
180840	28 Januari 2022	Tanya-SC	DJP Online	izin tanya mas mba error saat mau unduh eform pdf ada notif ERR-AEM02	coba saranin dulu wp untuk C3L, private browser,ganti perangkat, ganti browse, ganti jaringan. Kalau masih tidak bisa juga, bisa pake espt atau minta wp hubungin layanan pengaduan melalui 1500200 atau email ya mba.	coba saranin dulu wp untuk C3L, private browser,ganti perangkat, ganti browse, ganti jaringan. Kalau masih tidak bisa juga, bisa pake espt atau minta wp hubungin layanan pengaduan melalui 1500200 atau email ya mba.	SRI HARIMURTI
180841	25 Januari 2022	Tanya-SC	E-Faktur	kalau saya mw menggunkan pbk di web efaktur. tp status spt ny lebih bayar. gimana ya cara nya?	bisa diinputkan di PPN disetor di muka II b	bisa diinputkan di PPN disetor di muka II b	SRI HARIMURTI
180842	25 Januari 2022	Tanya-SC	PPN	ada transaksi dengan Luar negeri menggunakn Kurs dollar dan akan memotong PPN JLN nya kurs KMK yg dipakai tanggal berapa ya? saat yg dimaksud pemanfaatan itu bagaimana? apakah sesuai dengan Tanggal Invoice atau saat kita input ke system Akuntng?	saat terutang PPN JLN-nya kapan sesuai ketentuan pasal 4 dan 5 PMK-40/PMK.03/2010 ya mba. Nanti KMKnya ikutin saat terutang itu.	saat terutang PPN JLN-nya kapan sesuai ketentuan pasal 4 dan 5 PMK-40/PMK.03/2010 ya mba. Nanti KMKnya ikutin saat terutang itu.	SRI HARIMURTI
180843	25 Januari 2022	Tanya-SC	DJP Online	WP terima DGT+COR tahun lalu dari WPLN, harusnya masa berlaku COR nya sampai april 2022, tapi SKD yang diinput oleh WP itu Januari-Desember 2021. Lalu bulan ini ada transaksi dengan WPLN yang sama. Apakah SKD tahun lalu bisa dibatalkan atau dibuat saja SKD baru lagi?	Kalau pengisian skd sbelumnya ada yg salah silahkan di deaktivasi terlebih dahulu skd tsb kemudian input yg baru, bupot yg sebelumnya udah dibuat pake skd yg salah dibetulkan jg.	Kalau pengisian skd sbelumnya ada yg salah silahkan di deaktivasi terlebih dahulu skd tsb kemudian input yg baru, bupot yg sebelumnya udah dibuat pake skd yg salah dibetulkan jg.	SRI HARIMURTI
180844	25 Januari 2022	Tanya-SC	DJP Online	WP terkendala buat csv SPT Badan sebagi berikut. solusinya apa ya mas/mba?	dipandu	dipandu	SRI HARIMURTI
180845	25 Januari 2022	Tanya-SC	Lainnya	ereg error kah?	belum ada info error	belum ada info error	SRI HARIMURTI
180846	25 Januari 2022	Tanya-SC	KUP	Jika saya mau melakukan pergantian metode penyusutan fiskal aset tetap dari double decline menjadi straight lineDasar depresiasi yang digunakan menggunakan nilai buku terakhir / nilai akuisisi ya?Dan apakah ada dasar hukumnya?	belum diatur detail terkait perhitungannya di aturan perpajakan, bisa penegasan ke kpp	belum diatur detail terkait perhitungannya di aturan perpajakan, bisa penegasan ke kpp	SRI HARIMURTI
180847	25 Januari 2022	Tanya-SC	E-Faktur	bagaimana saya membetulkan spt ppn 2021 jika nomor fakturnya sudah tidak ada?karena ada tambahan penjualan jadi dilakukan pembetulan di masa feb 2021 pph pasal 4 ayat 2 nya. jadi ppn nya bagaimana apakah harus dilakukan pembetulan juga? tapi no faktur pajak thn 2021 sdh tidak ada . kami developer rumah subisidi tipe 36 yang ppn dibebaskan oleh pemerintah, tp biasa tetap lapor ppn nihil	Jika ada transaksi yg blm diterbitkan FPnya, maka tanggal yg tercantum di FP adalah sesuai tanggal FP saat dibuat dan menggunakan NSFP 2022 (karena baru direkam saat ini).	Jika ada transaksi yg blm diterbitkan FPnya, maka tanggal yg tercantum di FP adalah sesuai tanggal FP saat dibuat dan menggunakan NSFP 2022 (karena baru direkam saat ini).	SRI HARIMURTI
180848	28 Januari 2022	Tanya-SC	PPh	Misi min @kring_pajak mau nanya, terkait pemotongan pph 23, apakah perusahaan saya wajib memotong pembayaran uang muka atas sebuah jasa dr perusahaan pemberi jasa? atau menunggu saat pelunasan saja? Trims ???? Ijin tanya, ini apakah dijawab sesuai saat pemotongan di PP 94/2010	dijawab sesuai dengan ketentuan pemotongan PPh 23 sebagaimana diatur di pasal 15 ayat (3) dan Penjelasan pasal 15 ayat (3) PP 94/2010 ya mas.	dijawab sesuai dengan ketentuan pemotongan PPh 23 sebagaimana diatur di pasal 15 ayat (3) dan Penjelasan pasal 15 ayat (3) PP 94/2010 ya mas.	SRI HARIMURTI
180849	28 Januari 2022	Tanya-SC	Lainnya	Saya Friska dari PT. Dipo Star Finance. mohon bantu, mesin materai tera kami tidak bisa top up saldo sedari tanggal 24/01/22. CONECTION ERROR keterangan di mesinnya. Mohon bantu untuk diperbaiki, mengingat di kantor kami ada kegiatan closing akhir bulan.	WPnya ga bilang ya mesin teraannya yg apa? Info di grup sih untuk mesin teraan jenis neopost per kemaren servernya masih dalam penanganan. buat kendala WP lebih lanjut disarankan buat hubungi pengaduan lewat email atau telepon 1500200 line pengaduan.	WPnya ga bilang ya mesin teraannya yg apa? Info di grup sih untuk mesin teraan jenis neopost per kemaren servernya masih dalam penanganan. buat kendala WP lebih lanjut disarankan buat hubungi pengaduan lewat email atau telepon 1500200 line pengaduan.	SRI HARIMURTI
180850	28 Januari 2022	Tanya-SC	E-Faktur	kami menerbitkan 3 faktur dengan 1 nomor SPPB dan hasilnya 2 dari 3 faktur tersebut reject dengan keterangan SPPB sudah pernah di gunakan. Mas/Mba ini solusinya bagaimana ya ? karena kalau 3 Faktur memakai 1 SPPB tentu akan reject	sepanjang WP pakai mekanisme uang muka atau pelunasan harusnya 1 nomor SPPB bisa digunakan untuk beberapa faktur pajak. Pastikan dulu bahwa WP tidak lupa centang uang muka atau pelunasan saat pembuatan FPnya, karena kalau ga centang, maka ga bisa dipake buat lebih dari 1 FP.	sepanjang WP pakai mekanisme uang muka atau pelunasan harusnya 1 nomor SPPB bisa digunakan untuk beberapa faktur pajak. Pastikan dulu bahwa WP tidak lupa centang uang muka atau pelunasan saat pembuatan FPnya, karena kalau ga centang, maka ga bisa dipake buat lebih dari 1 FP.	SRI HARIMURTI
180851	25 Januari 2022	Tanya-SC	KUP	Kalau surat pengukuhan PKP kan ada SKnya disimpan WP dan bisa minta cetak lagi, kalau untuk keterangan non PKP apakah ada Mas/Mbak?	ga ada sih mba surat keterangan non PKP. Secara ketentuan juga ga diatur terkait surat pernyataan tersebut. Tapi kalau WP mau nyoba nanya KPP apakah ada format surat tsb, silakan coba konfirm KPP dulu aja ya mba apakah di KPP ada atau engga..	ga ada sih mba surat keterangan non PKP. Secara ketentuan juga ga diatur terkait surat pernyataan tersebut. Tapi kalau WP mau nyoba nanya KPP apakah ada format surat tsb, silakan coba konfirm KPP dulu aja ya mba apakah di KPP ada atau engga..	SRI HARIMURTI
180852	25 Januari 2022	Tanya-SC	PPh	Bulan 11 2021 kemrn saya msh bs laporkan.. Pph 21 DTP. Utk masa Des 2021.	pelaporannya dilakukan kapan mas ? Kalo skrg emg udah ga bisa ya. Pelaporan insentif pph 21 dtp maksimal tanggal 20 bulan berikutnya, lebih dr itu maka ga berhak atas insentif masa tsb.	pelaporannya dilakukan kapan mas ? Kalo skrg emg udah ga bisa ya. Pelaporan insentif pph 21 dtp maksimal tanggal 20 bulan berikutnya, lebih dr itu maka ga berhak atas insentif masa tsb.	SRI HARIMURTI
