Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
180393	19 Agustus 2022	Tanya-SC	DJP Online	Selamat siang. saya mau lapor SPT, ketika saya mau kirim statusnya BPS sudah ada, ini gimana ya ?	Setelah di cek, ada di draft, di arahkan untuk cek daft efilling	Setelah di cek, ada di draft, di arahkan untuk cek daft efilling	DEDY FERY VERDIAN
180394	19 Agustus 2022	Tanya-SC	KUP	map dan kjs atas pph final jasa konstruksi yg terutang. mekanisme setor sendiri ataupun pemotongan pph. map dan kjs nya sama aja kan ya?	iyaa mbak bon, sama. 411128 409	iyaa mbak bon, sama. 411128 409	EVA NUROCTAVIANA TRISNAWATI
180395	19 Agustus 2022	Tanya-SC	DJP Online	Saya tidak bisa melapor realisasi SKB PPh pasal 22 impor sesuai PMK 114/2022. Keterangan nya: Anda hanya dapat melaporkan Masa Pelaporan dari masa 08 2022. Saya sudah dapat surat SKB nya per tgl 3 Agustus 2022.Ketika mau dilapor untuk masa Juli tidak bisa. (ini hanya bs dimulai ketika mengajukan aja atau sedang perbaikan ya kak?)	Pasal 2 ayat 8 PMK-3/2022 stdtd PMK-114/2022 Jangka waktu pembebasan dari pemungutan PPh Pasal 22 Impor sebagaimana dimaksud pada ayat (3) berlaku terhitung sejak tanggal surat keterangan bebas diterbitkan.	Pasal 2 ayat 8 PMK-3/2022 stdtd PMK-114/2022 Jangka waktu pembebasan dari pemungutan PPh Pasal 22 Impor sebagaimana dimaksud pada ayat (3) berlaku terhitung sejak tanggal surat keterangan bebas diterbitkan.	DEDY FERY VERDIAN
180396	19 Agustus 2022	Tanya-SC	KUP	apa apa saja yang harus dilakukan pemutakhiran data ?	sesuai PMK 112/2022	sesuai PMK 112/2022	ELFAN FAUZI AKBAR
180397	19 Agustus 2022	Tanya-SC	PPN	wp ada penyerahan PPN dengan besaran tertentu dan ada yang penyerahan biasa tapi semuanya digunggung pengisian di efakturnya gimana ?	iput dpp keseluruhan, PPN nya di sesuaikan dengan yang seharsnya terutang	iput dpp keseluruhan, PPN nya di sesuaikan dengan yang seharsnya terutang	RIZKIANTO
180398	19 Agustus 2022	Tanya-SC	PPh	perhitungan pegawai yang baru masuk di pertengahan tahun, SPDN	sesuai lampiran PER 16/2016	sesuai lampiran PER 16/2016	ELFAN FAUZI AKBAR
180399	19 Agustus 2022	Tanya-SC	KUP	Pbk dipecah apakah bisa?	bisa sepanjang belum diperhitungkan dengan pajak yang terutang dalam SPT. formulirnya juga nanti jadi dipecah	bisa sepanjang belum diperhitungkan dengan pajak yang terutang dalam SPT. formulirnya juga nanti jadi dipecah	ELFAN FAUZI AKBAR
180400	19 Agustus 2022	Tanya-SC	PPN	1. Kategori penjualan sagu seperti apa yg dibebaskan dr PPN berdasarkan UU HPP PPN,pasal 16B.Apabila beli sagu karungan, kemudian di packing kecil2 utk dijual secara eceran termasuk kategori PPN dibebaskan juga? 2. Penjualan tepung tapioka, termasuk kategori PPN yg dibebaskan atau dikenakan? mohon dibantu mas/mba	untuk jenis dan kriteria barang kebutuhan pokok yang mendapat faslitias dibebaskan belum ada turunannya mas, informasi yang bisa diberika ke WP ada di penjelasan UU PPN Pasal 16B huruf j, bisa penegasan KPP dulu mas	untuk jenis dan kriteria barang kebutuhan pokok yang mendapat faslitias dibebaskan belum ada turunannya mas, informasi yang bisa diberika ke WP ada di penjelasan UU PPN Pasal 16B huruf j, bisa penegasan KPP dulu mas	FADHIL DWI YULIAN
180401	19 Agustus 2022	Tanya-SC	DJP Online	min, ini kan saya hapus bupot yg sudah di posting karena salah buat bupot nya. Tapi di ringkasan pembayaran pph yg di potong masih sejumlah bupot yg sudah di hapus. Gimana ya caranya koreksi ? Terima kasih min. https://twitter.com/YuliaAmenta/status/1560240878462984194	di ebuni apabila pembetulan untuk menghapus bukti setor memang tidak bisa. apabila ada kelebihan setor bisa ajukan pbk/pmk187	di ebuni apabila pembetulan untuk menghapus bukti setor memang tidak bisa. apabila ada kelebihan setor bisa ajukan pbk/pmk187	FADHIL DWI YULIAN
180402	19 Agustus 2022	Tanya-SC	E-Faktur	saya pkp mei 2022 pas sudah upload faktur PM dan PK masa mei saya copy folder tersebut (aplikasi dan db) ke flashdisk bulan juni saya update pakai folder yang di pc juli ini saya mau upload PM masa juli tapi saya upload pakai folder yqang di flashdisk bukan yang di PC sehingga folder yang di PC tidak ada data faktur PM masa juli , bagaimana caranya biar folder yang di PC ada PM masa julinya	Ekspor PM yg sudah diupload di masa juli pada db di flashdisk. Kemudian import pada db di pc	Ekspor PM yg sudah diupload di masa juli pada db di flashdisk. Kemudian import pada db di pc	FADHIL DWI YULIAN
180403	23 Mei 2022	Tanya-SC	PPN	saya sudah bayar dgn tarif 10%, sdgkan per April berlaku 11% sehingga sy kurang bayar 1% lagi, boleh setor lagi atas 1 % tsb atau harus setor lagi 11 % kemudian yang 10 % diajukan pengembalian pendahuluan?	Untuk PPNJLN. Sarankan wp setor yg benar, yg salah bisa dilakukan pengembalian PMK 187	Untuk PPNJLN. Sarankan wp setor yg benar, yg salah bisa dilakukan pengembalian PMK 187	SRI HARIMURTI
180404	23 Mei 2022	Tanya-SC	PPh	apakah wp masih bisa mnt suket pp 23 di djponline? npwp 962016374528000 pdhl klunya usaha peternakan (trdftr npwp th 2020) wkt mnt suket ktnya tdk memenuhi pp 23 th 2018	Pastikan WP masih memenuhi ketentuan PP 23/2018, pastikan juga apakah sebelumnya pernah mengajukan untuk menggunakan tarif umum atau tidak, saran pertama coba c3l, gunakan incognito/private browser, coba di perangkat lain, jika masih terkendala bisa minta cek ke KPP takutnya bermasalah pada perubahan data terkait KLU-nya	Pastikan WP masih memenuhi ketentuan PP 23/2018, pastikan juga apakah sebelumnya pernah mengajukan untuk menggunakan tarif umum atau tidak, saran pertama coba c3l, gunakan incognito/private browser, coba di perangkat lain, jika masih terkendala bisa minta cek ke KPP takutnya bermasalah pada perubahan data terkait KLU-nya	SRI HARIMURTI
180405	23 Mei 2022	Tanya-SC	PPN	Selamat siang,Mohon info. jika menggunakan tenaga outsourcing ada biaya fee management-nya, penghitungan PPN nya apakah dihitung dari biaya gaji + fee atau hanyanya dari fee saja ?	untuk jasa tenaga kerja, berdasarkan UU HPP pasal 16B bisa mendapat fasilitas bebas atau tidak di pungut, namun aturan pelaksanaan nya belum ada, bisa konfirm kpp dulu ya terkait transaksi ini	untuk jasa tenaga kerja, berdasarkan UU HPP pasal 16B bisa mendapat fasilitas bebas atau tidak di pungut, namun aturan pelaksanaan nya belum ada, bisa konfirm kpp dulu ya terkait transaksi ini	SRI HARIMURTI
180406	23 Mei 2022	Tanya-SC	DJP Online	Saya kan impor bupot pph 23 lewat pph 23 unifikasi. terdapat kesalahan di notif nya. kalo misal mau liat yang salah di bupot unifikasi itu letaknya dimana nya ya?Keterangan nya : Terdapat draft bukti potong yang gagal di validasi ! silahkan perbaiki file excel. Jadi untuk melihat salahnya di baris ke berapa itu bisa?	Untuk melihat bukpot yang gagal di validasi setelah melakukan skema impor, wp bisa melihat detailnya dengan mengklik lihat ( icon mata ) pada kolom aksi, nanti aka nada penjelasan pasal brp dan pada baris excel yang keberapa. Wp juga bisa mengunduh file excel hasil validasi untuk mempermudah mengecek bagian mana yg salah	Untuk melihat bukpot yang gagal di validasi setelah melakukan skema impor, wp bisa melihat detailnya dengan mengklik lihat ( icon mata ) pada kolom aksi, nanti aka nada penjelasan pasal brp dan pada baris excel yang keberapa. Wp juga bisa mengunduh file excel hasil validasi untuk mempermudah mengecek bagian mana yg salah	SRI HARIMURTI
180407	23 Mei 2022	Tanya-SC	E-Faktur	saya buat FP pengganti hari ini, berarti tgl di efakturnya hari ini kan ya? krn saya buat FP pengganti di masa april berarti masuk di laporan PPN nya di april atau di mei pak? -- Masuk Masa april ya mas mba. Kalo udah lapor silakan pembetulan, kalo blm tinggal laporin aja SPT nya	iya mas tanggal FP penggantinya hari ini. Untuk masa pajak tetap mengikuti masa pajak FP normalnya ya.. jd kalau udah lapor spt normal, harus pembetulan masa april (misal fp normalnya masa april)	iya mas tanggal FP penggantinya hari ini. Untuk masa pajak tetap mengikuti masa pajak FP normalnya ya.. jd kalau udah lapor spt normal, harus pembetulan masa april (misal fp normalnya masa april)	SRI HARIMURTI
180408	23 Mei 2022	Tanya-SC	PPN	untuk surat pemusatan PPN. kalau dulu perlu perpanjangan 5 tahun sekali, kalau sekarang apakah perlu atau otomatis ya? dan jika ada skt yang berubah/alamat berubah apakah perlu di perbarui untuk alamat cabang	off saat digali apakah wp terdaftar di KPP pratama atau BKM	off saat digali apakah wp terdaftar di KPP pratama atau BKM	SRI HARIMURTI
180409	23 Mei 2022	Tanya-SC	Lainnya	sy ingin bertanya mslh pps sy ada beli tanah pemakamam seharga 600jt thn 2018 tp hrg tsb sdh inc ppn 10% apakah nilai yg sy input di pps adalah nilai dpp saja atau inc ppn nya?	normatif berdasarkan PMK 196nya: Dasar pengenaan pajak untuk Harta yang belum dilaporkan dalam SPT Tahunan Pajak Penghasilan orang pribadi Tahun Pajak 2020 sebagaimana dimaksud pada ayat (2) dihitung sebesar: a. nilai nominal, untuk Harta berupa kas atau setara kas; atau b. harga perolehan, untuk Harta selain kas atau setara kas.	normatif berdasarkan PMK 196nya: Dasar pengenaan pajak untuk Harta yang belum dilaporkan dalam SPT Tahunan Pajak Penghasilan orang pribadi Tahun Pajak 2020 sebagaimana dimaksud pada ayat (2) dihitung sebesar: a. nilai nominal, untuk Harta berupa kas atau setara kas; atau b. harga perolehan, untuk Harta selain kas atau setara kas.	SRI HARIMURTI
180410	24 Mei 2022	Tanya-SC	PPh	atas penerbitan saham di luar bursa, apakah mekanisme perpajakannya sama seperti penjualan saham di luar bursa?	kalo termasuk klausul ini: harta termasuk setoran tunai yang diterima oleh badan sebagaimana dimaksud dalam Pasal 2 ayat (1) huruf b sebagai pengganti saham atau sebagai pengganti penyertaan modal harusnya bukan objek pajak	kalo termasuk klausul ini: harta termasuk setoran tunai yang diterima oleh badan sebagaimana dimaksud dalam Pasal 2 ayat (1) huruf b sebagai pengganti saham atau sebagai pengganti penyertaan modal harusnya bukan objek pajak	SRI HARIMURTI
180411	24 Mei 2022	Tanya-SC	PPh	Saya mau tanya untuk pemotongan PPh atas jasa tour and travel itu peraturannya dimana ya?	kalau jasa yg dimaksud termasuk jasa yang disebutkan di PMK 141/PMK.03/2015, maka dilakukan pemotongan pph 23.	kalau jasa yg dimaksud termasuk jasa yang disebutkan di PMK 141/PMK.03/2015, maka dilakukan pemotongan pph 23.	SRI HARIMURTI
180412	23 Mei 2022	Tanya-SC	E-Faktur	apakah data faktur pajak masukan yg sudah dibatalkan melalui efaktur masih bisa dikreditkan oleh pembeli ? dan apakah data fpm yg sudah dikreditkan melalui efaktur msh bisa dibatalkan via efaktur oleh penjual?	ga bisa. Apabila penjual sudah batalkan tp pembeli belum sempat kreditkan, nanti pas dikreditkan dan upload, status fp nya otomatis tertulis batal. Untuk faktur pajak yang sudah dikreditkan pembatalan tidak bisa dilakukan sebelah pihak oleh penjual, dibutuhkan konfirmasi pembeli dahulu baru faktur pajak tersebut batal. jadi harus kedua2nya klik batal.	ga bisa. Apabila penjual sudah batalkan tp pembeli belum sempat kreditkan, nanti pas dikreditkan dan upload, status fp nya otomatis tertulis batal. Untuk faktur pajak yang sudah dikreditkan pembatalan tidak bisa dilakukan sebelah pihak oleh penjual, dibutuhkan konfirmasi pembeli dahulu baru faktur pajak tersebut batal. jadi harus kedua2nya klik batal.	SRI HARIMURTI
180413	23 Mei 2022	Tanya-SC	PPh	1 dr Hewan membuat PT (klinik hewan) bersama drH lain, nama mrk ada di akta pendirian sbg Direktur dll apa boleh Direktur/Pendiri statusnya bukan karyawan tetap di klinik? status pegawai tdk tetap, setiap bulan penghasilan praktek dipotong PPh 21	Ketentuannya ada di pasal 32 UU KUP sttd HPP ya, Dalam menjalankan hak dan kewajiban sesuai dengan ketentuan peraturan perundang-undangan perpajakan, Wajib Pajak diwakili dalam hal badan oleh pengurusnya. Kemudian definisi pengurus ini bisa dibaca di bagian penjelasannya. Terkait apakah boleh bukan karyawan tetap jadi kuasa WP badan, kita ikutin aturan di pasal 2 ayat 4 PMK 229/2014 ya, jenis seorang kuasa itu ada 2: konsultan pajak atau karyawan wajib pajak. Nah untuk karyawan WP sendiri ketentuannya: Karyawan Wajib Pajak dapat menerima kuasa dari Wajib Pajak orang pribadi atau Wajib Pajak badan sepanjang merupakan karyawan tetap dan masih aktif yang menerima penghasilan dari Wajib Pajak yang dibuktikan dengan daftar karyawan tetap yang dilakukan pemotongan PPh Pasal 21 dalam SPT Masa PPh Pasal 21 yang telah dilaporkan.	Ketentuannya ada di pasal 32 UU KUP sttd HPP ya, Dalam menjalankan hak dan kewajiban sesuai dengan ketentuan peraturan perundang-undangan perpajakan, Wajib Pajak diwakili dalam hal badan oleh pengurusnya. Kemudian definisi pengurus ini bisa dibaca di bagian penjelasannya. Terkait apakah boleh bukan karyawan tetap jadi kuasa WP badan, kita ikutin aturan di pasal 2 ayat 4 PMK 229/2014 ya, jenis seorang kuasa itu ada 2: konsultan pajak atau karyawan wajib pajak. Nah untuk karyawan WP sendiri ketentuannya: Karyawan Wajib Pajak dapat menerima kuasa dari Wajib Pajak orang pribadi atau Wajib Pajak badan sepanjang merupakan karyawan tetap dan masih aktif yang menerima penghasilan dari Wajib Pajak yang dibuktikan dengan daftar karyawan tetap yang dilakukan pemotongan PPh Pasal 21 dalam SPT Masa PPh Pasal 21 yang telah dilaporkan.	SRI HARIMURTI
180414	23 Mei 2022	Tanya-SC	E-Faktur	min, untuk penjualan kendaraan mobil bekas, SPT PPNnya masih SPT PPN 1111 DM atau bagaimana untuk April 2022? Izin konfirmasi, untuk penyerahan mobil bekas pakai SPT PPN 1111 biasa kan ya? nanti terbit faktur 05	iya mulai masa april pakai spt 1111 biasa dan fpnya 05.	iya mulai masa april pakai spt 1111 biasa dan fpnya 05.	SRI HARIMURTI
180415	23 Mei 2022	Tanya-SC	PPN	Saya belanja sepatu dari luar dengan FOB 169USD mendapat tagihan pajak Bea Masuk 733,000 Pajak Penghasilan 635,000 Pajak Pertambahan Nilai 349,000 . Sepertinya ada kesalahn pada pajak penghasilan , bagaimana cara untuk komplain ? Tapi sayangnya pajak sudah di bayarkan , saya harap ada cara agar ada pengembalian lebihnya. kode billing 620220500096711 ini langsung kita jelasin ttg pemindahbukuan/pengembalian pajak yg seharusnya tdk terutang ga si mas/mbak? kita jelasin tarif pph untuk impor jg kah?	Boleh disampaikan terkait pph impornya. Kemudian, Atas kelebihan pembayaran pajak dalam rangka impor meliputi PPh 22 impor, PPN impor, dan/atau PPnBM impor bisa diajukan pengembalian sesuai PMK-187/2015. Bisa mengacu ke pasal 8-9 PMK 187/2015 nya.	Boleh disampaikan terkait pph impornya. Kemudian, Atas kelebihan pembayaran pajak dalam rangka impor meliputi PPh 22 impor, PPN impor, dan/atau PPnBM impor bisa diajukan pengembalian sesuai PMK-187/2015. Bisa mengacu ke pasal 8-9 PMK 187/2015 nya.	SRI HARIMURTI
180416	00 0000	Tanya-SC	PPh	natura kena PPh 21 berlaku kapan ya min ? Apa boleh minta info aturannya ?. Tks	aturannya di pasal 4 ayat 1 huruf a UU PPH sttd HPP ya mba. Untuk berlakunya sendiri mulai tahun pajak 2022 (disebutkan di pasal 17 ayat 1 UU HPPnya)	aturannya di pasal 4 ayat 1 huruf a UU PPH sttd HPP ya mba. Untuk berlakunya sendiri mulai tahun pajak 2022 (disebutkan di pasal 17 ayat 1 UU HPPnya)	SRI HARIMURTI
180417	24 Mei 2022	Tanya-SC	DJP Online	wp gak ada kegiatan usaha tapi lapor pake 1770, bagian upload peredaran bruto merah tuh diarahkan untuk upload file bebas kah atau gmn yaa?	Untuk Eform 1770 pada bagian unggah lampiran rekapitulasi peredaran bruto harus dilengkapi, jika tidak maka tidak bisa submit SPT. Bisa diinputkan pdf kosong aja.	Untuk Eform 1770 pada bagian unggah lampiran rekapitulasi peredaran bruto harus dilengkapi, jika tidak maka tidak bisa submit SPT. Bisa diinputkan pdf kosong aja.	SRI HARIMURTI
180418	24 Mei 2022	Tanya-SC	E-SPT	LB karena Status SPT tsb LB , kantor tsb merupakan cabang yang tidak dipakai lagi sbg cabang, jadi sdh tdk ada pegawai. apakah ada penyelesaian utk LB nya ya?	ini cabang yg sudah tidak dipakai sbg cabang maksudnya wp melakukan penghapusan NPWP cabangnya engga? spt pph 21 tidak mengenal restitusi, hanya bisa dikompensasi kalo terjadi LB. Kalau memang wp mengajukan penghapusan npwp, kan dilakukan pemeriksaan ya, kalo memang hasil pemeriksaannya LB akan terbit SKPLB. paling lewat situ pengembalian pajaknya..	ini cabang yg sudah tidak dipakai sbg cabang maksudnya wp melakukan penghapusan NPWP cabangnya engga? spt pph 21 tidak mengenal restitusi, hanya bisa dikompensasi kalo terjadi LB. Kalau memang wp mengajukan penghapusan npwp, kan dilakukan pemeriksaan ya, kalo memang hasil pemeriksaannya LB akan terbit SKPLB. paling lewat situ pengembalian pajaknya..	SRI HARIMURTI
180419	24 Mei 2022	Tanya-SC	Lainnya	Yang saya tanyakan adalah bagaimana cara prlaporan pajak hotel secara bulanan dalam nominal 0 (nihil) karena di laporan secara online diminta mengisi jumlah yang dibayarkan, sedangkan kos saya belum berjalan dikarenakan anak kuliah masih online. Harap petunjuk dalam pengisian laporan nihil, sebelum nya terima kasih Ini yang dimaksud wpnya apakah angsuran pph pasal 25 atau pph final 4 ayat 2 ya mas/mba? atau diinfokan saja terkait kedua hal tersebut?	"mba.. ini pertanyaannya masih belum jelas ya pelaporan pajak hotel yg ditanyakan itu atas jenis pajak apa. Apabila WP perhotelan menyewakan tempat lain selain kamar hotel, misal tempat buat ATM, ruangan rapat, hall nanti masuknya sewa TB 4 ayat 2.. Tapi kalau yg ditanyakan terkait penyewaan ""kamar""nya sendiri kan masuk ke jasa pelayanan penginapan yang dikecualikan dari PPh final sewa ya karena masuknya pajak daerah, kalo atas ini bisa pake PP 23/ PPh 25. Kalau mau diinfokan terkait hal tsb silakan saja mba, paling sama ditanya juga yg ditanya wp ini pajak apanya."	"mba.. ini pertanyaannya masih belum jelas ya pelaporan pajak hotel yg ditanyakan itu atas jenis pajak apa. Apabila WP perhotelan menyewakan tempat lain selain kamar hotel, misal tempat buat ATM, ruangan rapat, hall nanti masuknya sewa TB 4 ayat 2.. Tapi kalau yg ditanyakan terkait penyewaan ""kamar""nya sendiri kan masuk ke jasa pelayanan penginapan yang dikecualikan dari PPh final sewa ya karena masuknya pajak daerah, kalo atas ini bisa pake PP 23/ PPh 25. Kalau mau diinfokan terkait hal tsb silakan saja mba, paling sama ditanya juga yg ditanya wp ini pajak apanya."	SRI HARIMURTI
180420	01 April 2022	Tanya-SC	PPh	Hallo admin mau tanya, kalo terlanjur isi form 1770 S padahal harusnya 1770 SS perlu diulang lagi gak ya?	Coba ditanya mas, apakah pengisiannya sudah benar, lengkap dan benar atau engga. Dan apakah penghasilannya memang dibawah 60jt? Kalau udah benar, lengkap, jelas harusnya ga masalah. Karena form 1770S kan lebih lengkap daripada SS dan peruntukannya sama2 untuk OP yg tidak memiliki usaha/melakukan pekerjaan bebas.	Coba ditanya mas, apakah pengisiannya sudah benar, lengkap dan benar atau engga. Dan apakah penghasilannya memang dibawah 60jt? Kalau udah benar, lengkap, jelas harusnya ga masalah. Karena form 1770S kan lebih lengkap daripada SS dan peruntukannya sama2 untuk OP yg tidak memiliki usaha/melakukan pekerjaan bebas.	SRI HARIMURTI
180421	01 April 2022	Tanya-SC	PPh	erdaftar sebagai WP sejak 2013, WP mempunyai harta yg perolehan 2005 yg blm dilaporkan, bisa pembetulan saja spt 2013?	kewajiban objektif subjektifny memang baru ada tahun 2013 kah? Terkait pembetulan spt, sepanjang belum diperiksa masih bisa pembetulan	kewajiban objektif subjektifny memang baru ada tahun 2013 kah? Terkait pembetulan spt, sepanjang belum diperiksa masih bisa pembetulan	SRI HARIMURTI
180422	01 April 2022	Tanya-SC	E-Faktur	Kepada Yth. Bapak/Ibu, Selamat sore Bapak/Ibu, mohon maaf mengganggu Tolong tanya untuk implementasi teknis di e-Faktur terkait tarif PPN 11% tersebut apakah sudah ada updatenya ? Terima kasih & Salam, Christian -- Mas/Mba ini masih dijawab mengenai pemutakhiran data atau bagaimana? Terima kasih	"sudah ada updatenya mba, bisa arahkan WP untuk unduh di enofa ya. Cara update efaktur 3.2 (Bagi yang sudah punya folder efaktur 3.0 sebelumnya): 1. Rename Folder eFaktur lama, tambahkan ""_old"" misalnya 2. Download dan extract eFaktur, pastikan folder terpisah dan tidak menimpali folder eFaktur lama. Berikan nama tambahan, misalnya ""_v3.2"" . 3. Copy folder ""db"" pada efaktur lama, dan pindahkan ke folder efaktur baru yang telah terextract 4. Klik EtaxInvoiceUpd.exe, biarkan proses selesai 5. Bila selesai, silakan rename EtaxInvoiceUpd.exe menjadi EtaxInvoiceUpd_OLD.exe 6. Jalankan EtaxInvoice.exe seperti biasa 7. Seharusnya bisa konek database dan mengisi username password WP, dan versi efaktur sudah 3.2."	"sudah ada updatenya mba, bisa arahkan WP untuk unduh di enofa ya. Cara update efaktur 3.2 (Bagi yang sudah punya folder efaktur 3.0 sebelumnya): 1. Rename Folder eFaktur lama, tambahkan ""_old"" misalnya 2. Download dan extract eFaktur, pastikan folder terpisah dan tidak menimpali folder eFaktur lama. Berikan nama tambahan, misalnya ""_v3.2"" . 3. Copy folder ""db"" pada efaktur lama, dan pindahkan ke folder efaktur baru yang telah terextract 4. Klik EtaxInvoiceUpd.exe, biarkan proses selesai 5. Bila selesai, silakan rename EtaxInvoiceUpd.exe menjadi EtaxInvoiceUpd_OLD.exe 6. Jalankan EtaxInvoice.exe seperti biasa 7. Seharusnya bisa konek database dan mengisi username password WP, dan versi efaktur sudah 3.2."	SRI HARIMURTI
180423	01 April 2022	Tanya-SC	E-Faktur	uang muka yg diterbitkan faktur pajaknya dengan tarif 10% di bulan maret .. Tapi pengiriman nya itu di bulan april dimana sudah berlaku tarif 11% .. nnti diefakturnya gimana ya .. ?? ---- Balik ke ketentuan saat pembuatan faktur ya???	iya mas, dikembalikan ke ketentuan saat pembuatan FP sesuai pasal 69 PMK 18/2021 ya	iya mas, dikembalikan ke ketentuan saat pembuatan FP sesuai pasal 69 PMK 18/2021 ya	SRI HARIMURTI
180424	01 April 2022	Tanya-SC	DJP Online	min, saya mau lapor spt badan perusahaan tempat sya bekerja, seperti info sekarang pelaporan nya sudah pakai eform ya min, tapi saat saya login di djp kenapa tidak ada menu eform nya yaa? yg ada hanya efilling saja, solusi nya gimana ya min ? mas/mbak ini gali dulu untuk pusat atau cabang? kalo aku liat di aktivasi fitur emng gaada aktifin eform. apa sampaikan jg espt efiling. makasih	di aktivasi fitur profil, setelah aku cek emang gak ada pilihan eform atau efiling. harusnya pilihan eform otomatis muncul di bagian menu lapor. jika emang tidak muncul di menu lapor, silahkan arahkan ke pengaduan supaya bisa ditindak lanjuti atau bisa minta bantuan ke kpp. Kalau mau ditambahin informasi bahwa yg memiliki kewajiban spt tahunan adalan NPWP pusat silakan aja ya..	di aktivasi fitur profil, setelah aku cek emang gak ada pilihan eform atau efiling. harusnya pilihan eform otomatis muncul di bagian menu lapor. jika emang tidak muncul di menu lapor, silahkan arahkan ke pengaduan supaya bisa ditindak lanjuti atau bisa minta bantuan ke kpp. Kalau mau ditambahin informasi bahwa yg memiliki kewajiban spt tahunan adalan NPWP pusat silakan aja ya..	SRI HARIMURTI
180425	01 April 2022	Tanya-SC	E-Faktur	Apakah hari ini masih bisa upload fp keluaran masa maret dengan tarif 10% mas/mbak ?	selama tanggal fakturnya sebelum 1 april 2022 maka tarifnya masih 10% ya. Jadi seharusnya bisa2 aja setelah pemutakhiran aplikasinya selesai.	selama tanggal fakturnya sebelum 1 april 2022 maka tarifnya masih 10% ya. Jadi seharusnya bisa2 aja setelah pemutakhiran aplikasinya selesai.	SRI HARIMURTI
180426	01 April 2022	Tanya-SC	E-Faktur	halo apakah bisa di informasikan mengenai ppn 11 % ? pengupdate aplikasi bisa langsung di efakturnya yah?soalnya saat mencoba upload faktur maret minta di update.. nah kalau pilih yes nanti jadi 11 % atau 10 % yah?	iya mba, silakan wp bisa unduh updatenya di enofa ya. Untuk fp dengan tanggal fp sebelum 1 april 2022, walaupun di upload dengan efaktur 3.2 seharusnya tarifnya tetap 10%	iya mba, silakan wp bisa unduh updatenya di enofa ya. Untuk fp dengan tanggal fp sebelum 1 april 2022, walaupun di upload dengan efaktur 3.2 seharusnya tarifnya tetap 10%	SRI HARIMURTI
180427	01 April 2022	Tanya-SC	PPN	permohonan aktivasi akun pkp pertama kali udah bisa online belum ya mas mba?	secara aturannya sudah ada, tp saluran /aplikasinya yg belum bisa... jd untuk saat ini silakan arahkan minta kode aktivasi dan password melalui kpp ya. sesuai pasal 50 PER 04/2020	secara aturannya sudah ada, tp saluran /aplikasinya yg belum bisa... jd untuk saat ini silakan arahkan minta kode aktivasi dan password melalui kpp ya. sesuai pasal 50 PER 04/2020	SRI HARIMURTI
180428	01 April 2022	Tanya-SC	PPh	ijin tanya terkait daftar online npwp cabang, kenapa otomatis memilih PP 23? yg pilihan tarif umum tidka bisa dipilih kenapa ya?	kemungkinan pusat PP 23 juga sehingga otomatis cabang mengikuti	kemungkinan pusat PP 23 juga sehingga otomatis cabang mengikuti	SRI HARIMURTI
180429	04 April 2022	Tanya-SC	PPh	Terkait Working PAper SPT Badan Yayasan Pendidikan, apakah harus di pisahkan perhitungan pendapatan dan Biaya Non Subjek pajak dan SUbjek pajak di hitung secara proporsional seperti perhitungan pajak Perusahaan Konstruksi yang memisahkan Perhitungan Pendapatan dan biaya Final dan Non final?	itu kenapa kalo kontruksi harus dipisahkan karena biaya2 yg dikeluarkan untuk mendapatkan penghasilan bersifat final kan emang ga boleh dibiayakan ya. arahkan ke pasal 6 dan pasal 9 UU PPH sttd HPP sih, kalau ga bisa dibiayakan maka di SPT tahunan harus di koreksi	itu kenapa kalo kontruksi harus dipisahkan karena biaya2 yg dikeluarkan untuk mendapatkan penghasilan bersifat final kan emang ga boleh dibiayakan ya. arahkan ke pasal 6 dan pasal 9 UU PPH sttd HPP sih, kalau ga bisa dibiayakan maka di SPT tahunan harus di koreksi	SRI HARIMURTI
180430	04 April 2022	Tanya-SC	E-Faktur	saya ingin menanyakan terkait perlakuan untuk faktur pajak emas, untuk emas memakai kode berapa?, dikarenakan saya ada dengan ANTAM tetapi pihak mereka mengeluarkan faktur pajak 07	Yg masih non bkp adalah emas batangan utk cadangan devisa negara mba di uu hpp, tp utk menentukan itu utk cadangan devisa negara atau engga ya memang konfirmasi ke pihak antamnya sih mba. Kalo bukan utk cadangan devisa negara maka jadinya emg terutang ppn. Kalau dari browsing cadangan devisa negara itu disimpan oleh pihak Bank Indonesia, jd dijawab normatif untuk penyerahan selain kepentingan cadangan devisa negara maka terutang ppn	Yg masih non bkp adalah emas batangan utk cadangan devisa negara mba di uu hpp, tp utk menentukan itu utk cadangan devisa negara atau engga ya memang konfirmasi ke pihak antamnya sih mba. Kalo bukan utk cadangan devisa negara maka jadinya emg terutang ppn. Kalau dari browsing cadangan devisa negara itu disimpan oleh pihak Bank Indonesia, jd dijawab normatif untuk penyerahan selain kepentingan cadangan devisa negara maka terutang ppn	SRI HARIMURTI
