Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
182802	16 Maret 2022	Tanya-SC	PPh	apakah harta ( hadiah wedding) harus di laporkan dalam SPT OP ya??	Secara umum berdasarkan Pasal 4 UU PPh stdd UU HPP yang menjadi objek pajak adalah penghasilan, yaitu setiap tambahan kemampuan ekonomis yang diterima atau diperoleh Wajib Pajak, baik yang berasal dari Indonesia maupun dari luar Indonesia, yang dapat dipakai untuk konsumsi atau untuk menambah kekayaan Wajib Pajak yang bersangkutan, dengan nama dan dalam bentuk apa pun Jadi apabila memenuhi ketentuan tersebut silakan penghasilan tersebut dilaporkan di SPT Tahunan.	Secara umum berdasarkan Pasal 4 UU PPh stdd UU HPP yang menjadi objek pajak adalah penghasilan, yaitu setiap tambahan kemampuan ekonomis yang diterima atau diperoleh Wajib Pajak, baik yang berasal dari Indonesia maupun dari luar Indonesia, yang dapat dipakai untuk konsumsi atau untuk menambah kekayaan Wajib Pajak yang bersangkutan, dengan nama dan dalam bentuk apa pun Jadi apabila memenuhi ketentuan tersebut silakan penghasilan tersebut dilaporkan di SPT Tahunan.	FRISKA SALSABILA
182803	16 Maret 2022	Tanya-SC	Lainnya	kolom rekapitulasi peredaran bruto diisi apa ya kalau WP tidak punya penghasilan yang berhubungan dengan rekap peredaran bruto, juga tidak menggunakan PP 23/NPPN/OPPT. Pada tahun pajak ini, hanya mendapatkan penghasilan dari jual rumah https://twitter.com/David__Prasetio/status/1504001422152519681	ini yg dimaksud kolom unggah lampiran? Untuk Eform 1770 pada bagian unggah lampiran rekapitulasi peredaran bruto harus dilengkapi, jika tidak maka tidak bisa submit SPT. Bisa diinputkan pdf kosong aja.	ini yg dimaksud kolom unggah lampiran? Untuk Eform 1770 pada bagian unggah lampiran rekapitulasi peredaran bruto harus dilengkapi, jika tidak maka tidak bisa submit SPT. Bisa diinputkan pdf kosong aja.	FRISKA SALSABILA
182804	24 Agustus 2022	Tanya-SC	PPh	yang mau ditanya adalah untuk pelaporan bulan Jan - April, itu kan masuk ke tahun pajak 2021. di eform nanti kita pilihnya apa yaa? atau pake espt?	eForm belum mengkomodir pelaporan untuk bagian tahun pajak. Arahkan untuk manual ke KPP	eForm belum mengkomodir pelaporan untuk bagian tahun pajak. Arahkan untuk manual ke KPP	MUHAMAD ROIHAN
182805	10 Maret 2022	Tanya-SC	PPh	Jika saya mengikuti program PPS kebijakan 1. untuk pelaporan hartanya di masukkan ke dalam SPT 2016 atau SPT 2021 ?	Harta dan utang yang diungkapkan oleh WP dalam SPPH diperlakukan sebagai perolehan harta baru dan perolehan utang baru sesuai tanggal Surat Keterangan serta dilaporkan pada SPT Tahunan PPh tahun pajak 2022 (Pasal 21 ayat (2) PMK-196/2021).	Harta dan utang yang diungkapkan oleh WP dalam SPPH diperlakukan sebagai perolehan harta baru dan perolehan utang baru sesuai tanggal Surat Keterangan serta dilaporkan pada SPT Tahunan PPh tahun pajak 2022 (Pasal 21 ayat (2) PMK-196/2021).	FRISKA SALSABILA
182806	24 Agustus 2022	Tanya-SC	PPh	Tanya terkait PPh final 0,5% untuk PT Badan baru berdiri Mei 2022. Misal sebelum 2022 usai, omset sampai ke 4,8 M. Apakah pph finalnya batal? Atau diteruskan saja sampai desember 2022. Lalu 2023nya pakai pph 25? Misal kalau tahun pajak berjalan (misal agustus 2022) omsetnya sudah melebihi 4,8 M, maka tetep dikenakan PPh final sampai dgn akhir tahun pajak ya mas/mba? Yaitu sampai desember 2022. Setelah itu PT tersebut dikenakan tarif PPh pasal 17 dan angsuran PPh pasal 25 dianggap WP baru ya mas/mba? Terimakasih. https://twitter.com/Lovdrelov/status/1561993538615021568	Benar mas. Tetap menggunakan tarif PP 23 sampai Desember 2022 . Nanti tahun pajak 2023 baru menggunakan tarif umum PPh dan angsuran PPh Pasal 25 yg perhitungannya sama seperti wp baru.	Benar mas. Tetap menggunakan tarif PP 23 sampai Desember 2022 . Nanti tahun pajak 2023 baru menggunakan tarif umum PPh dan angsuran PPh Pasal 25 yg perhitungannya sama seperti wp baru.	FADHIL DWI YULIAN
182807	10 Maret 2022	Tanya-SC	PPh	izin bertanya wp memiliki saham dan belum terjual diakhir tahun 2018 dan ketika wp menjual wp belum melaporkan pada SPT apabila wp mau melakukan PPS nilai apa yang harus wp laporkan?	dijelaskan sesuai pmk 196/2021	dijelaskan sesuai pmk 196/2021	FRISKA SALSABILA
182808	11 Maret 2022	Tanya-SC	E-Faktur	mau impor csv pajak keluaran selalu gagal. ETAX 30005 ERROR OBJEK MAPPING KODE. Mohon solsuianya. Terimakasih.	Jika notifikasi error yg muncul yakni ETAX 30005 - Error objek mapping. Notifikasi error tsb disebabkan karena WP masih menggunakan format skema impor CSV yg lama yg belum ada kolom nomor_dokumen_pendukung . Solusi : - Silakan tambahkan kolom Nomor_Dokumen_Pendukung pada skema impor faktur keluaran yg akan diimpor tsb . - Atau silakan WP bisa mendapatkan skema impor yg terbaru dengan : Silakan arahkan WP rekam secara key in ( manual ) salah satu faktur pajak keluaran dulu di efaktur kemudian ekspor, file hasil ekspor tsb dpt digunakan untuk skema impor FP yg selanjutnya/yg lain . Kalau FP 01, dikosongkan aja nomor dokumen pendukungnya	Jika notifikasi error yg muncul yakni ETAX 30005 - Error objek mapping. Notifikasi error tsb disebabkan karena WP masih menggunakan format skema impor CSV yg lama yg belum ada kolom nomor_dokumen_pendukung . Solusi : - Silakan tambahkan kolom Nomor_Dokumen_Pendukung pada skema impor faktur keluaran yg akan diimpor tsb . - Atau silakan WP bisa mendapatkan skema impor yg terbaru dengan : Silakan arahkan WP rekam secara key in ( manual ) salah satu faktur pajak keluaran dulu di efaktur kemudian ekspor, file hasil ekspor tsb dpt digunakan untuk skema impor FP yg selanjutnya/yg lain . Kalau FP 01, dikosongkan aja nomor dokumen pendukungnya	FRISKA SALSABILA
182809	24 Agustus 2022	Tanya-SC	PPh	mendapatkan penghasilan dari luar negeri, bagaimana perlakuannya?	masuk ke penghasilan dari luar negeri. apabila sudah dipotong dari luar negeri, maka bisa jadi kredit pajak PPh pasal 24	masuk ke penghasilan dari luar negeri. apabila sudah dipotong dari luar negeri, maka bisa jadi kredit pajak PPh pasal 24	ELFAN FAUZI AKBAR
182810	11 Maret 2022	Tanya-SC	PPN	Gula itu dibebaskan atay tidak dikenakan PPN? dan bisa juga seklain diberitahukan aturannya. izin tanya mas/mba untuk barang kebutuhan pokok yang sangat dibutuhkan oleh rakyat banyak ini non objek PPN kan ya?	Pada UU HPP ( UU 7 tahun 2021 ) diatur bahwa barang kebutuhan pokok yg awalnya termasuk Jenis Barang yg tidak dikenai PPN ( non BKP ) menjadi terutang PPN dengan fasilitas dibebaskan (Pasal 16 B UU PPN sttd UU HPP ) . Namun pemberian fasilitas pembebasan PPN ini diberikan secara selektif dan terbatas terhadap barang kebutuhan pokok yang sangat dibutuhkan oleh rakyat banyak. Aturan turunan dari UU HPP cluster PPN belum ada , jadi belum dapat diberikan informasi lebih detail mengenai hal tsb . Sesuai Pasal 17 UU HPP , Perubahan UU PPN dalam UU HPP baru berlaku mulai 1 April 2022 . Sampai dengan saat ini, ketentuan tentang barang kebutuhan pokok yg tidak dikenai PPN masih mengacu ke PMK-99/2020. Jenis barang kebutuhan pokok sebagaimana dimaksud pada PMK tsb meliputi: a. beras dan gabah; b. jagung; c. sagu; d. kedelai; e. garam konsumsi; f. daging; g. telur; h. susu; 1. buah-buahan; j. sayur-sayuran; k. ubi-ubian; 1. bumbu-bumbuan; m. gula konsumsi; dan n. ikan. Bisa dilihat di lampiran PMK-99/2020 untuk kriteria/rincian lebih lengkapnya.	Pada UU HPP ( UU 7 tahun 2021 ) diatur bahwa barang kebutuhan pokok yg awalnya termasuk Jenis Barang yg tidak dikenai PPN ( non BKP ) menjadi terutang PPN dengan fasilitas dibebaskan (Pasal 16 B UU PPN sttd UU HPP ) . Namun pemberian fasilitas pembebasan PPN ini diberikan secara selektif dan terbatas terhadap barang kebutuhan pokok yang sangat dibutuhkan oleh rakyat banyak. Aturan turunan dari UU HPP cluster PPN belum ada , jadi belum dapat diberikan informasi lebih detail mengenai hal tsb . Sesuai Pasal 17 UU HPP , Perubahan UU PPN dalam UU HPP baru berlaku mulai 1 April 2022 . Sampai dengan saat ini, ketentuan tentang barang kebutuhan pokok yg tidak dikenai PPN masih mengacu ke PMK-99/2020. Jenis barang kebutuhan pokok sebagaimana dimaksud pada PMK tsb meliputi: a. beras dan gabah; b. jagung; c. sagu; d. kedelai; e. garam konsumsi; f. daging; g. telur; h. susu; 1. buah-buahan; j. sayur-sayuran; k. ubi-ubian; 1. bumbu-bumbuan; m. gula konsumsi; dan n. ikan. Bisa dilihat di lampiran PMK-99/2020 untuk kriteria/rincian lebih lengkapnya.	FRISKA SALSABILA
182811	24 Agustus 2022	Tanya-SC	E-Faktur	#2Q : Ijin bertanya mas/mba, maaf mau nanya bu, saya kan ada ppn masukan dari JICT biasanya kan diinput sendiri kan, ini saya input kok jadi tidak bisa dikreditkan ya, sudah saya batalkan tapi di spt masih muncul. solusinya bagaimana ya mas/mba	#2A : WP input di dokumen lain PM. Pastikan memang bukan yang mendapat fasilitas tidak dipungut/dibebaskan dan tidak memilih jenis transaksi nomor 3 agar bisa dikreditkan. status batal tapi di web efaktur tetap muncul nominal, sudah coba hapus posting ulang tetap sama. Bisa coba lasis ke KPP kemungkinan data stuk	#2A : WP input di dokumen lain PM. Pastikan memang bukan yang mendapat fasilitas tidak dipungut/dibebaskan dan tidak memilih jenis transaksi nomor 3 agar bisa dikreditkan. status batal tapi di web efaktur tetap muncul nominal, sudah coba hapus posting ulang tetap sama. Bisa coba lasis ke KPP kemungkinan data stuk	WIMI ARDILANG SAMBACA
182812	24 Agustus 2022	Tanya-SC	PPh	#13Q jika PT A perusahaan dengan pemusatan, kantor cabang PT. A memberi jasa ke PT. B namun PT. B membayar ke rekening kantor pusat PT. A Ketika pembuatan bukti potong PT. B menerbitkan Bukti Potong dengan NPWP cabang dari PT. A. Padahal PT A sudah pemusatan dan menerbitkan Invoice dan faktur pajak menggunakan NPWP pusat PT. A. Seharusnya bupot diterbitkan dengan NPWP Pusat PT. A ya kak?	#13A WP terdaftar KPP BKM. Tempat terutang atas pemotongan dan pemungutan PPh sebagaimana dimaksud pada ayat (1) huruf b, huruf c, huruf d, dan huruf e, mengacu kepada kedudukan hukum pihak yang melakukan penandatanganan perjanjian atau kontrak, baik perjanjian atau kontrak tertulis maupun tidak tertulis, dengan ketentuan sebagai berikut a. dalam hal perjanjian atau kontrak yang menjadi dasar pelaksanaan transaksi ditandatangani dan dibuat oleh pengurus Pusat, pemotongan dan pemungutan PPh terutang di kantor Pusat dan mekanisme pemotongan a tau pemungutan, penyetoran, serta penyampaian SPT menggunakan NPWP Pusat; b. dalam hal perjanjian atau kontrak yang menjadi dasar pelaksanaan transaksi ditandatangani dan dibuat oleh pengurus Cabang seperti Kepala Cabang atau Kepala Perwakilan, pemotongan dan pemungutan PPh terutang di Cabang dan mekanisme pemotongan atau pemungutan, penyetoran, dan penyampaian SPT menggunakan NPWP Cabang; c. dalam hal Pusat dan Cabang sebagaimana dimaksud pada huruf b terdaftar pada KPP BKM yang sama dan berdomisili di wilayah sebagaimana dimaksud dalam Lampiran huruf B yang merupakan bagian tidak terpisahkan dari Peraturan Direktur Jenderal ini, mekanisme pemotongan atau pemungutan, penyetoran, dan penyampaian SPT atas PPh menggunakan NPWP Pusat atau NPWP Cabang yang terdaftar pada KPP BKM.	#13A WP terdaftar KPP BKM. Tempat terutang atas pemotongan dan pemungutan PPh sebagaimana dimaksud pada ayat (1) huruf b, huruf c, huruf d, dan huruf e, mengacu kepada kedudukan hukum pihak yang melakukan penandatanganan perjanjian atau kontrak, baik perjanjian atau kontrak tertulis maupun tidak tertulis, dengan ketentuan sebagai berikut a. dalam hal perjanjian atau kontrak yang menjadi dasar pelaksanaan transaksi ditandatangani dan dibuat oleh pengurus Pusat, pemotongan dan pemungutan PPh terutang di kantor Pusat dan mekanisme pemotongan a tau pemungutan, penyetoran, serta penyampaian SPT menggunakan NPWP Pusat; b. dalam hal perjanjian atau kontrak yang menjadi dasar pelaksanaan transaksi ditandatangani dan dibuat oleh pengurus Cabang seperti Kepala Cabang atau Kepala Perwakilan, pemotongan dan pemungutan PPh terutang di Cabang dan mekanisme pemotongan atau pemungutan, penyetoran, dan penyampaian SPT menggunakan NPWP Cabang; c. dalam hal Pusat dan Cabang sebagaimana dimaksud pada huruf b terdaftar pada KPP BKM yang sama dan berdomisili di wilayah sebagaimana dimaksud dalam Lampiran huruf B yang merupakan bagian tidak terpisahkan dari Peraturan Direktur Jenderal ini, mekanisme pemotongan atau pemungutan, penyetoran, dan penyampaian SPT atas PPh menggunakan NPWP Pusat atau NPWP Cabang yang terdaftar pada KPP BKM.	WIMI ARDILANG SAMBACA
182813	11 Maret 2022	Tanya-SC	PPN	untuk transaksi penjualan kartu emoney oleh perusahaan LN di Indonesia, apakah dikenakan PPN?	impor kartu emoney jelasin nomatif pasal 4A terkait jenis barang yg tidak dikenai ppn, diluar itu kena ppn. kartu emoney kan barang berwujud, diluar ada saldonya maupun tidak. Harusnya kalo impor ada pib nya Kalo misal di dalam kartunya itu udah ada saldonya, berarti kan atas “uangnya” ini ga dikenai ppn tapi atas kartu fisiknya ini kan masuk impor bkp Kalo wp masih ragu coba konfirm kpp yaa	impor kartu emoney jelasin nomatif pasal 4A terkait jenis barang yg tidak dikenai ppn, diluar itu kena ppn. kartu emoney kan barang berwujud, diluar ada saldonya maupun tidak. Harusnya kalo impor ada pib nya Kalo misal di dalam kartunya itu udah ada saldonya, berarti kan atas “uangnya” ini ga dikenai ppn tapi atas kartu fisiknya ini kan masuk impor bkp Kalo wp masih ragu coba konfirm kpp yaa	FRISKA SALSABILA
182814	24 Agustus 2022	Tanya-SC	PPN	#24Q izin bertanya mas mbak Sebelum peraturan PER-03/PJ/2022 berlaku, apakah wajib mengisi NPWP dan NIK ?	#24A : Pasal 4 PER 16/2014 e-Faktur harus mencantumkan keterangan tentang penyerahan Barang Kena Pajak dan/atau penyerahan Jasa Kena Pajak yang paling sedikit memuat: a. nama, alamat, dan Nomor Pokok Wajib Pajak yang menyerahkan Barang Kena Pajak atau Jasa Kena Pajak; b. nama, alamat, dan Nomor Pokok Wajib Pajak pembeli Barang Kena Pajak atau penerima Jasa Kena Pajak; c. jenis barang atau jasa, jumlah Harga Jual atau Penggantian, dan potongan harga; d. Pajak Pertambahan Nilai yang dipungut; e. Pajak Penjualan atas Barang Mewah yang dipungut; f. kode, nomor seri, dan tanggal pembuatan Faktur Pajak; dan g. nama dan tanda tangan yang berhak menandatangani Faktur Pajak.	#24A : Pasal 4 PER 16/2014 e-Faktur harus mencantumkan keterangan tentang penyerahan Barang Kena Pajak dan/atau penyerahan Jasa Kena Pajak yang paling sedikit memuat: a. nama, alamat, dan Nomor Pokok Wajib Pajak yang menyerahkan Barang Kena Pajak atau Jasa Kena Pajak; b. nama, alamat, dan Nomor Pokok Wajib Pajak pembeli Barang Kena Pajak atau penerima Jasa Kena Pajak; c. jenis barang atau jasa, jumlah Harga Jual atau Penggantian, dan potongan harga; d. Pajak Pertambahan Nilai yang dipungut; e. Pajak Penjualan atas Barang Mewah yang dipungut; f. kode, nomor seri, dan tanggal pembuatan Faktur Pajak; dan g. nama dan tanda tangan yang berhak menandatangani Faktur Pajak.	WIMI ARDILANG SAMBACA
182815	24 Agustus 2022	Tanya-SC	DJP Online	#35Q: mas mba mau nanya, ini ada selisih di bag ringkasan pembayaran kenapa ya? aku cek kode billingnya jg udah terbayar, udah direkam juga bukti penyetorannya (id billing 026753572847071)	#35A : sudah dicoba ternyata belum klik lengkapi SPT dan simpan	#35A : sudah dicoba ternyata belum klik lengkapi SPT dan simpan	WIMI ARDILANG SAMBACA
182816	24 Agustus 2022	Tanya-SC	KUP	#46Q apakah ada kadaluarsanya untuk pembetulan SPT PPN ? mas/mba untuk pembetulan tidak ada masa kadaluarsa kan ya? sesuai pasal 8 kup, wp bisa pembetulan sepanjang belum dilakukan pemeriksaan atas spt yang akan dibetulkan? atau apakah ada ketentuan lainnya?	#46A sudah cukup pakai dasar Pasal 8 ayat 1 dan 2 UU KUP stdtd UU HPP	#46A sudah cukup pakai dasar Pasal 8 ayat 1 dan 2 UU KUP stdtd UU HPP	WIMI ARDILANG SAMBACA
182817	14 Maret 2022	Tanya-SC	PPN	Kalau pembuatan faktur pajak harus minimal sesuai tgl dokumen sppb lihat dimana ya, mas/mba?	Sesuai pasal 21 ayat 5 PMK 65/2021, terhadap pemasukan barang ke Kawasan Berikat sebagaimana dimaksud pada ayat (1), pengusaha kena pajak yang menyerahkan barang kena pajak: a. wajib membuat faktur pajak, yang dibuktikan dengan dokumen persetujuan pemasukan barang ke Kawasan Berikat yang dimiliki oleh Pengusaha Kawasan Berikat atau PDKB sebelum menerbitkan faktur pajak; jadi seharusnya sudah ada dokumennya sebelum pemasukan barang ke kaber dilakukan. SPPB terbit dulu baru dibuatkan FP.	Sesuai pasal 21 ayat 5 PMK 65/2021, terhadap pemasukan barang ke Kawasan Berikat sebagaimana dimaksud pada ayat (1), pengusaha kena pajak yang menyerahkan barang kena pajak: a. wajib membuat faktur pajak, yang dibuktikan dengan dokumen persetujuan pemasukan barang ke Kawasan Berikat yang dimiliki oleh Pengusaha Kawasan Berikat atau PDKB sebelum menerbitkan faktur pajak; jadi seharusnya sudah ada dokumennya sebelum pemasukan barang ke kaber dilakukan. SPPB terbit dulu baru dibuatkan FP.	FRISKA SALSABILA
182818	24 Agustus 2022	Tanya-SC	KUP	#57Q: apakah ada batas waktu perpanjangan jangka waktu pemeriksaan karena pandemi?	#57A : wp off. by PM hanya ada ketentuan perpanjangan pemeriksaan untuk 17B http://tkb-djp/tkb/engine/peraturan/view.php?id=b1d4b6452378d64ccbfe7f20fca7843c&str=pandemi&q_do=match	#57A : wp off. by PM hanya ada ketentuan perpanjangan pemeriksaan untuk 17B http://tkb-djp/tkb/engine/peraturan/view.php?id=b1d4b6452378d64ccbfe7f20fca7843c&str=pandemi&q_do=match	WIMI ARDILANG SAMBACA
182819	24 Agustus 2022	Tanya-SC	PPN	#68Q pasal 6 ayat 6 di PER 03 2022 dan PER 11 2022 yang beda dimana ya kak	#68A : PER 11/2022 hanya untuk WP yg PSE atau pemusatan BKM dan penyerahan ke kawasan/tempat tertentu sesuai ayat 7a yg membuat FP dengan alamat penyerahan	#68A : PER 11/2022 hanya untuk WP yg PSE atau pemusatan BKM dan penyerahan ke kawasan/tempat tertentu sesuai ayat 7a yg membuat FP dengan alamat penyerahan	WIMI ARDILANG SAMBACA
182820	24 Agustus 2022	Tanya-SC	PPh	#9Q @kring_pajak mohon ijin bertanya Pengertian peredaran bruto / omzet menurut pajak (dalam PP No 46) apakah dari nilai DPP saja ataukah dari DPP di tambah PPn. Terima kasih *Omset dalam pengertian PP no 46 https://twitter.com/edisetiyawan999/status/1562194655768645632	#9A : kalau berdasarkan penjelasan Pasal 2 PP 46/2013 Peredaran bruto merupakan peredaran bruto dari usaha, termasuk dari usaha cabang, selain peredaran bruto dari usaha yang atas penghasilannya telah dikenai Pajak Penghasilan yang bersifat final berdasarkan ketentuan Peraturan Perundang-undangan di bidang perpajakan. jadi dikembalikan ke definisi peredaran bruto secara umum. Pada umumnya peredaran bruto tidak termasuk PPN.	#9A : kalau berdasarkan penjelasan Pasal 2 PP 46/2013 Peredaran bruto merupakan peredaran bruto dari usaha, termasuk dari usaha cabang, selain peredaran bruto dari usaha yang atas penghasilannya telah dikenai Pajak Penghasilan yang bersifat final berdasarkan ketentuan Peraturan Perundang-undangan di bidang perpajakan. jadi dikembalikan ke definisi peredaran bruto secara umum. Pada umumnya peredaran bruto tidak termasuk PPN.	WIMI ARDILANG SAMBACA
182821	24 Agustus 2022	Tanya-SC	PPh	#20Q selamat pagi min, ijin bertanya terkait pembayaran menggunakan dana APBN yang dipotong PPh sebagai berikut: 1. apakah untuk pembayaran pembelian barang/jasa dibawah ini dipotong PPh ? - pembayaran penginapan hotel - pembayaran paket fullboard hotel - pembayaran paket meeting hotel saja tanpa penginapan - pembayaran tiket kereta/pesawat/bis - pembayaran sewa ruangan rapat saja (tanpa makan) di penyedia jasa sewa ruangan (bukan hotel)	#20A : dijawab melalui PM. Dijelaskan sesuai PMK 59/2022 secara normatif.	#20A : dijawab melalui PM. Dijelaskan sesuai PMK 59/2022 secara normatif.	WIMI ARDILANG SAMBACA
182822	16 Maret 2022	Tanya-SC	Lainnya	pada lampiran induk eform spt tahunan, poin 9 dan 11 berbeda nilainya, itu kenapa ya?	wp offline	wp offline	FRISKA SALSABILA
182823	24 Agustus 2022	Tanya-SC	PPN	terdapat pengeluaran barang (ekspor). tapi tidak mendapatkan PEB. bagaimana ya?	seharusnya apabila ada ekspor BKP, akan ada PEB nya. apabila tidak dapat PEB nya, silakan konfirmasi ke BC	seharusnya apabila ada ekspor BKP, akan ada PEB nya. apabila tidak dapat PEB nya, silakan konfirmasi ke BC	ELFAN FAUZI AKBAR
182824	24 Agustus 2022	Tanya-SC	PPh	kalo dia beli tanah dan bangun rumah sendiri, itu masuk investasi dividen gak ?	perhatikan pasal 34 dan pasal 35 pmk-18/2021 nya dulu. harus masuk kriteria itu. kalo ragu boleh konsul kpp	perhatikan pasal 34 dan pasal 35 pmk-18/2021 nya dulu. harus masuk kriteria itu. kalo ragu boleh konsul kpp	ALVI FARIZAL
182825	24 Agustus 2022	Tanya-SC	DJP Online	"""Untuk kepemilikan saham yang perusahaan memberikan deviden di 2022, apakah bisa menggunakan ereporting untuk re investasi, dan status npwp op nya non efektif kak?"" WP NE apakah tetap bisa lapor realisasi investasi dividen ya Kak?"	Coba gali dulu apakah wpnya bisa login djpol, jika bisa login, harusnya ttp bisa lapor realisasi inv.	Coba gali dulu apakah wpnya bisa login djpol, jika bisa login, harusnya ttp bisa lapor realisasi inv.	RAKADISTI ANANDA DWIRACHMAN
182826	24 Agustus 2022	Tanya-SC	PPN	Pokok perubahan PER-11/2022	Yang berubah drastis di pasal 6 ayat 6 dan 6 ayat 7. Bisa cek pasal 38A juga terkait relaksasinya	Yang berubah drastis di pasal 6 ayat 6 dan 6 ayat 7. Bisa cek pasal 38A juga terkait relaksasinya	FITRI SETYANING PRATIWI
182827	24 Agustus 2022	Tanya-SC	PPh	WP transaksi PPh 23, tapi ga dikasih bupot oleh lawan transaksinya. Padahal nilai yg dia terima sudah dipotong. Ngeceknya gimana ya?	Bisa cek di riwayat bupot, tapi sebaiknya tetap dikonfirmasikan ke lawan transaksinya juga	Bisa cek di riwayat bupot, tapi sebaiknya tetap dikonfirmasikan ke lawan transaksinya juga	FITRI SETYANING PRATIWI
182828	21 Maret 2022	Tanya-SC	PPh	sewa tanah yg setor sendiri tetap lapor spt pasal 4 ayat (2)? Kalau bulan depan udah ebuni berarti seterusnya wajib ebuni?	iya tetap dilaporkan dan kalo sudah diwajibkan ebuni maka dilaporkan melalui ebuni	iya tetap dilaporkan dan kalo sudah diwajibkan ebuni maka dilaporkan melalui ebuni	FRISKA SALSABILA
182829	21 Maret 2022	Tanya-SC	PPh	kalo wp sebelum 28 feb udah bikin spt lewat espt tapi blm dilapor dan skrg baru mau lapor itu bisa dilaporin atau arahkan ke pjap?	kalo mau lapor dari hasil espt bisa arahkan ke pjap. Kalo mau lapor di djp online bisa ganti buat spt melalui eform	kalo mau lapor dari hasil espt bisa arahkan ke pjap. Kalo mau lapor di djp online bisa ganti buat spt melalui eform	FRISKA SALSABILA
182830	24 Agustus 2022	Tanya-SC	KUP	sesuai lampiran PMK 59/2022 maka SSP nya atas nama Instansi pemerintah kan ya jika PPN dipungut oleh wapu, klo misal SSP nya sudah dibuat namun atas nama rekanan wapu gimanakah? apakah perlu dirubah?	kalo belum dibayar, bikin lagi aja ssp nya sesuai aturan	kalo belum dibayar, bikin lagi aja ssp nya sesuai aturan	SIGIT RAHARJO
182831	21 Maret 2022	Tanya-SC	PPh	yayasan PMK 68/2020 pasal 9 itu tetep melakukan penyusutan? Berarti nanti jadi dobel ada biaya penyusutan sama nguraning saldo aset bersih?	iya tetap dilakukan penyusutan. ada biaya penyusutan dan mengurangi saldo aset di laporan keuangannya	iya tetap dilakukan penyusutan. ada biaya penyusutan dan mengurangi saldo aset di laporan keuangannya	FRISKA SALSABILA
182832	24 Agustus 2022	Tanya-SC	PPN	Transaksi jasa angkutan umum kan dibebaskan, ketentuan yg menyatakan PM-nya ga bisa dikreditkan di mana ya?	Pasal 16B ayat 3 UU PPN stdd UU HPP	Pasal 16B ayat 3 UU PPN stdd UU HPP	FITRI SETYANING PRATIWI
182833	24 Agustus 2022	Tanya-SC	Lainnya	dia udah daftar PT perorangan di AHU, udah dapet sertifikat. tapi belum dapet NPWP. bukannya itu harusnya udah satu proses ?	harusnya langsung didaftarin NPWP juga. tapi kalo memang belum, daftar sendiri aja di ereg.	harusnya langsung didaftarin NPWP juga. tapi kalo memang belum, daftar sendiri aja di ereg.	ALVI FARIZAL
182834	21 Maret 2022	Tanya-SC	Lainnya	eform pdf 1771 apa bisa ekspor data biaya penyusutan?	dijelaskan sesuai slide eform pdf 2021	dijelaskan sesuai slide eform pdf 2021	FRISKA SALSABILA
182835	21 Maret 2022	Tanya-SC	PPh	kalo op jual emas batangan apakah pungut pph 22?	pemungut pph 22 salah satunya adalah badan usaha yang melakukan penjualan atas penjualan emas batangan kalo op yang jual tidak pungut pph 22	pemungut pph 22 salah satunya adalah badan usaha yang melakukan penjualan atas penjualan emas batangan kalo op yang jual tidak pungut pph 22	FRISKA SALSABILA
182836	21 Maret 2022	Tanya-SC	E-Faktur	efaktur tarif 11% udah ada belum?	belum ada	belum ada	FRISKA SALSABILA
182837	21 Maret 2022	Tanya-SC	PPh	op pake nppn itu tetep dapat pengurangan ptkp?	iya tetep karna nppn itu untuk cari penghasilan neto aja	iya tetep karna nppn itu untuk cari penghasilan neto aja	FRISKA SALSABILA
182838	21 Maret 2022	Tanya-SC	PPN	ekspor jasa tapi tidak memenuhi pmk 32/2019. Bikin fp dgn npwp 000?	iya betul npwp 000, dengan identitas pembeli di luar negeri	iya betul npwp 000, dengan identitas pembeli di luar negeri	FRISKA SALSABILA
182839	24 Agustus 2022	Tanya-SC	PPN	saat penyerahan jkp	http://tkb-djp/tkb/engine/peraturan/view.php?id=42dac78c17149caac83296b32af38f59	http://tkb-djp/tkb/engine/peraturan/view.php?id=42dac78c17149caac83296b32af38f59	LUQMAN RAMADHAN
182840	24 Agustus 2022	Tanya-SC	KUP	PT perseorangan NPWP tidak keluar dari AHU, bagaimana ya?	coba konfirmasi pihak AHU atau kalau mau daftar manual arahkan ke KPP karena ada dokumen pendirian badan sesuai per 04	coba konfirmasi pihak AHU atau kalau mau daftar manual arahkan ke KPP karena ada dokumen pendirian badan sesuai per 04	ELLY KUSUMAWARDANI
182841	24 Agustus 2022	Tanya-SC	KUP	PEMBETULAN spt tahunan 2018 sekarang beda pengurus ini penandatangannya ganti, jadiya gimana?	gapapa, yang penting yang ttd pengursnya	gapapa, yang penting yang ttd pengursnya	MUHAMMAD INDRA PRASETYO
182842	24 Agustus 2022	Tanya-SC	Lainnya	ada kendala diereg gak ya?	belum ada info c3l dulu	belum ada info c3l dulu	MUHAMMAD INDRA PRASETYO
182843	24 Agustus 2022	Tanya-SC	DJP Online	apakah jika ada skb per-1 tetap buat bupot	tetap buat bupot di ebuni, pilih yg pakai fasilitas	tetap buat bupot di ebuni, pilih yg pakai fasilitas	LUQMAN RAMADHAN
182844	24 Agustus 2022	Tanya-SC	E-Faktur	input SPPBMCP	AWB#NTPN	AWB#NTPN	ELFAN FAUZI AKBAR
