Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
181924	23 Agustus 2022	Tanya-SC	PPh	mau bertanya apakah surat penetapan pabean (SPP) bea cukai bisa dijadikan sebagai pengurang penghasilan kena pajak dalam SPT badan (boleh dibiayakan) ? mohon penjelasan dan dasar hukumnya	Apabila surat penetapan yg dimaksud terkait surat penetapan yg disebutkan di Pasal 2 ayat huruf o dan p PER-16/2021 maka dokumen tersebut termasuk dokumen yg dipersamakan dengan FP sehingga dapat dikreditkan/tidak dikreditkan. Apabila tidak ingin dikreditkan dapat diinputkan di bagian B3 SPT Masa PPN. Terkait biaya sebagai pengurang penghasilan dapat merujuk ke Pasal 6 (kegiatan 3M) dan Pasal 9 (tidak ada larangan bagi PPN untuk dibiayakan) UU PPh	Apabila surat penetapan yg dimaksud terkait surat penetapan yg disebutkan di Pasal 2 ayat huruf o dan p PER-16/2021 maka dokumen tersebut termasuk dokumen yg dipersamakan dengan FP sehingga dapat dikreditkan/tidak dikreditkan. Apabila tidak ingin dikreditkan dapat diinputkan di bagian B3 SPT Masa PPN. Terkait biaya sebagai pengurang penghasilan dapat merujuk ke Pasal 6 (kegiatan 3M) dan Pasal 9 (tidak ada larangan bagi PPN untuk dibiayakan) UU PPh	MUHAMAD ROIHAN
181925	05 Januari 2022	Tanya-SC	E-Faktur	"belum bisa upload ya kak? sama... padahal sudah input no SPPB sesuai tapi masih reject keterangan nya ""Bukan Merupakan Dokumen Penyerahan BKP atau JKP"". bingung banget, waktu habis cuma buat ngurusin PPN :("	Iya, boleh sambil digali untuk kode errornya apa dan pada saat proses apa? Apabila yg dimaksud pada saat upload FP 07 atas pemasukan barang ke kawasan berikat, bisa dipastiin udah efaktur 3.1 dan WP input di kolom Nomor Dokumen Pendukung bisa dipastikan input nomor SPPBnya sudah benar. Contoh SPPB: SPPB-00072/WBC.09/KPP.MP.03/2022 yang diinput: 00072/WBC.09/KPP.MP.03/2022.	Iya, boleh sambil digali untuk kode errornya apa dan pada saat proses apa? Apabila yg dimaksud pada saat upload FP 07 atas pemasukan barang ke kawasan berikat, bisa dipastiin udah efaktur 3.1 dan WP input di kolom Nomor Dokumen Pendukung bisa dipastikan input nomor SPPBnya sudah benar. Contoh SPPB: SPPB-00072/WBC.09/KPP.MP.03/2022 yang diinput: 00072/WBC.09/KPP.MP.03/2022.	RIGAR TABAH PRIMADANA
181926	23 Agustus 2022	Tanya-SC	PPN	terdapat kegiatan ekspor JKP. tarifnya bagaimana ya?	apabila jasa nya terdapat di PMK 32/2019, maka tarifnya sebesar 0%. apabila jasa nya tidak terdapat di PMK 32/2019, maka dianggap penyerahan dalam negeri biasa, tarifnya 11%	apabila jasa nya terdapat di PMK 32/2019, maka tarifnya sebesar 0%. apabila jasa nya tidak terdapat di PMK 32/2019, maka dianggap penyerahan dalam negeri biasa, tarifnya 11%	ELFAN FAUZI AKBAR
181927	23 Agustus 2022	Tanya-SC	E-Faktur	input retur keluaran tapi tarif 10% padahal harusnya 11%	dicoba gali minta nsfpnya dulu untuk cek di enofa admin	dicoba gali minta nsfpnya dulu untuk cek di enofa admin	LUQMAN RAMADHAN
181928	23 Agustus 2022	Tanya-SC	PPh	mohon penjelasan dan penegasan apakah bisa dianggap sebagai bukti pemotongan selain dari pada bukti potong yang diakui secara undang-undang pajak yang berlaku, yaitu contoh nya seperti : 1. BPN (Bukti Penerimaan Negara) berupa Surat Setoran Pajak; PPh pasal 22 2. SP2D (Surat Perintah Pencairan Dana) 3. SPM (Surat Perintah Membayar)	Di pasal 6 ayat 2 nya pun di tegaskan kembali bukti potput tetap dibuat dalam hal tersebut. Jadi kewajiban untuk membuat bukti potput ttp ada dan wajib diberikan kepada pihak yang dipotong atau pungut.	Di pasal 6 ayat 2 nya pun di tegaskan kembali bukti potput tetap dibuat dalam hal tersebut. Jadi kewajiban untuk membuat bukti potput ttp ada dan wajib diberikan kepada pihak yang dipotong atau pungut.	RAKADISTI ANANDA DWIRACHMAN
181929	23 Agustus 2022	Tanya-SC	E-Faktur	WP mau mengkreditkan PM, tapi di prepop FP-nya di nama penjualnya malah nama dia (pembeli). Gimana ya?	Tidak masalah, nanti ketika diupload akan berubah sesuai nama penjualnya	Tidak masalah, nanti ketika diupload akan berubah sesuai nama penjualnya	FITRI SETYANING PRATIWI
181930	10 Februari 2022	Tanya-SC	PPh	Kak, kalau Badan DN UMKM membagikan dividen. (kata WP : deviden ini di bagikan dan tidak di masukan sebagai modal. jadi di bagikan saja). Ini nanti kalau memenuhi ketentuan di PMK 18/2021 kan dikecualikan jadi objek pajak. tapi kalau enggak tetap di potong. Kalau misal masuk di kecualikan, nanti SPT Tahunan WP Badan ini gimana ya? Apkah gak perlu input? Lalu untuk laporan keuangannya nanti dikembalikan ke WP kan ya?	Kalo misal memenuhi PMK 18/2021 maka dikecualiakan dari objek pajak. Tidak ada pemotongan. Pelaporan di SPT Tahunan harusnya ga perlu input karna pemotongan masuknya kan SPT Masa. laporan keuangan dikembalikan ke wp disesuaikan dgn SAK yg berlaku umum	Kalo misal memenuhi PMK 18/2021 maka dikecualiakan dari objek pajak. Tidak ada pemotongan. Pelaporan di SPT Tahunan harusnya ga perlu input karna pemotongan masuknya kan SPT Masa. laporan keuangan dikembalikan ke wp disesuaikan dgn SAK yg berlaku umum	FRISKA SALSABILA
181931	23 Agustus 2022	Tanya-SC	PPN	daftar KEK ada dimana?	di web nya kek ada peta sebarannya	di web nya kek ada peta sebarannya	MUHAMMAD ANDY RIANO
181932	23 Agustus 2022	Tanya-SC	PPh	suami istri 1 npwp, sama2 pegawai tetap di satu perusahaan, A1 bagaimana	masing2 bisa di terbitkan A1, espt mengakomodir	masing2 bisa di terbitkan A1, espt mengakomodir	RIZKI SAFARI
181933	10 Februari 2022	Tanya-SC	E-Faktur	jika saya sudah melaporkan SPT PPN sampai dengan bulan desember 2021 dan melakukan kompensasi ke masa pajak berikutnya dari bulan juni sampai dengan desember tetapi saya ingin pembetulan di bulan juni 2021dan tidak mempengaruhi lebih bayar saya, apakah bisa apabila tidak melakukan pembetulan beruntun? yang dibetulkan hanya item BKP nya saja	Dulu statusnya LB ya mas? Kalo pembetulan tidak merubah nominal nanti spt pembetulan jadi nihil. Jadi tidak berpengaruh ke spt masa berikutnya Atas pelaporan spt normal yg dulu status LB tetap berhak dikompensasikan dan itu dulu kan udah dikompensasikan jadi ga ngaruh Tidak menyebabkan pembetulan beruntun	Dulu statusnya LB ya mas? Kalo pembetulan tidak merubah nominal nanti spt pembetulan jadi nihil. Jadi tidak berpengaruh ke spt masa berikutnya Atas pelaporan spt normal yg dulu status LB tetap berhak dikompensasikan dan itu dulu kan udah dikompensasikan jadi ga ngaruh Tidak menyebabkan pembetulan beruntun	FRISKA SALSABILA
181934	10 Februari 2022	Tanya-SC	PPh	Halo selamat pagi pak/bu. Saya mau bertanya terkait perubahan tahun buku secara fiskal. Keadaannya adalah perusahaan induk di luar negeri mengganti tanggal pembukuannya yang semula dari Oktober-September menjadi Juli-Juni di Tahun 2022. Pertanyaan saya adalah: 1) Akan terdapat perhitungan pajak di tahun 2022 yang sebenarnya sudah dilaporkan untuk SPT PPh Badan Tahun 2021 (Juli - September 2021). Bagaimana dengan kewajiban SPT PPh Badan tahun 2022? Apakah cukup hanya dari Oktober 2021 -Juni 2022 saja kah? 2) Perubahan Tahun pembukuan akan direncakan dilakukan 2x tahun 2022 ini yakni pada tanggal 30 Juni 2022 (untuk tahun pajak 2022) dan 1 Januari 2023 (perubahan lagi untuk menyesuaikan tahun pajak menjadi Januari-Desember). Dengan waktu yang berdekatan seperti itu apakah diperbolehkan? 3) Untuk tahun buku Juli- Desember 2022 yang tidak termasuk dalam Tahun Pajak 2022 maupun 2023, bagaimana cara pelaporan pajaknya?	wp no respon http://tkb-djp/tkb/engine/learning3/view.php?id=1220 1. Itu maksudnya dulu tahun buku oktober 2020-september 2021 trus jadi juli 2021-juni 2022 atau gimana? 2. Untuk pengajuan 2x dalam waktu berdekatan teknisnya berada di kpp apakah akan disetujui atau tidak. Bisa dijelaskan tata cara dan persyaratan sesuai resume 3. Dalam hal WP melakukan perubahan tahun buku dan telah mendapat persetujuan DJP, penghasilan yang diterima atau diperoleh dalam bagian tahun buku yang tidak termasuk dalam tahun buku yang baru harus dilaporkan dengan Surat Pemberitahuan tersendiri dengan melampirkan neraca dan laporan laba-rugi	wp no respon http://tkb-djp/tkb/engine/learning3/view.php?id=1220 1. Itu maksudnya dulu tahun buku oktober 2020-september 2021 trus jadi juli 2021-juni 2022 atau gimana? 2. Untuk pengajuan 2x dalam waktu berdekatan teknisnya berada di kpp apakah akan disetujui atau tidak. Bisa dijelaskan tata cara dan persyaratan sesuai resume 3. Dalam hal WP melakukan perubahan tahun buku dan telah mendapat persetujuan DJP, penghasilan yang diterima atau diperoleh dalam bagian tahun buku yang tidak termasuk dalam tahun buku yang baru harus dilaporkan dengan Surat Pemberitahuan tersendiri dengan melampirkan neraca dan laporan laba-rugi	FRISKA SALSABILA
181935	10 Februari 2022	Tanya-SC	E-SPT	saat regist espt pph pasal 21, npwp tidak valid, ini posisi npwp cabang. itu gimna ya mas mbak?	cek kode referensi dulu mas, apakah ada kode kpp tsb di referensi atau tidak Kalau tidak ada silakan bisa ditambahkan, karna tidak ada itulah yg bikin tidak valid. Kalo memang tidak bisa ubah direferensi karna baru daftar, bisa sesuaikan NPWP nya dulu di kode KPP yang telah tersedia di menu referensi, nanti ketika berhasil regis. Tambahkan KPP WP ke referensi, setelah berhasil silakan nanti pilih pindah KPP.	cek kode referensi dulu mas, apakah ada kode kpp tsb di referensi atau tidak Kalau tidak ada silakan bisa ditambahkan, karna tidak ada itulah yg bikin tidak valid. Kalo memang tidak bisa ubah direferensi karna baru daftar, bisa sesuaikan NPWP nya dulu di kode KPP yang telah tersedia di menu referensi, nanti ketika berhasil regis. Tambahkan KPP WP ke referensi, setelah berhasil silakan nanti pilih pindah KPP.	FRISKA SALSABILA
181936	23 Agustus 2022	Tanya-SC	PPh	perusahaan membelikan karyawannya sepeda motor. apakah bisa dibiayakan oleh perusahaan?	normatif ke pasal 6 dan pasal 9 UU PPh	normatif ke pasal 6 dan pasal 9 UU PPh	ELFAN FAUZI AKBAR
181937	10 Februari 2022	Tanya-SC	PPh	kurang pph final 4 ayat 2 masih ada insentif covid 19 gak pak?? jika gak ada jadi kurang bayar per bulan januari 2022 harus bayar ke kas negara ya pak?? klo saya sudah bayar ke kas negara perlu lapor lagi gak pak tiap bulannya??	insentif PPh final DTP sesuai PMK 82/2021 kan hanya sampai desember 2021, nah di PMK-03/PMK.03/2022, insentif PPh final UMKM DTP sudah tidak ada, jadi tidak bisa memanfaatkan lagi sejak januari 2022 Kalo transaksinya bukan pemotongan, maka setor sendiri ke kas negara. Kalo sudah setor dapat bukti penerimaan yg mana ada ntpn maka sudah dianggap lapor sesuai tgl validasi ntpn	insentif PPh final DTP sesuai PMK 82/2021 kan hanya sampai desember 2021, nah di PMK-03/PMK.03/2022, insentif PPh final UMKM DTP sudah tidak ada, jadi tidak bisa memanfaatkan lagi sejak januari 2022 Kalo transaksinya bukan pemotongan, maka setor sendiri ke kas negara. Kalo sudah setor dapat bukti penerimaan yg mana ada ntpn maka sudah dianggap lapor sesuai tgl validasi ntpn	FRISKA SALSABILA
181938	11 Februari 2022	Tanya-SC	PPh	ijin tanya mas/mba, wp baru buat npwp tahun ini tapi tahun lalu sudah dapat A1 dari kantor nya (A1 nya NPWP 000). kewajiban lapor spt nya tetep dari tahun pajak 2022 aja kan mas/mba?	Kalo baru terdaftar npwp di thn 2022 maka kewajiban lapor spt tahunan baru bisa dilakukan untuk tahun pajak 2022	Kalo baru terdaftar npwp di thn 2022 maka kewajiban lapor spt tahunan baru bisa dilakukan untuk tahun pajak 2022	FRISKA SALSABILA
181939	11 Februari 2022	Tanya-SC	Lainnya	saya ada rekam bukti pembayaran pph 23 di ebupot, tapi ada noti yang muncul data pembayaran sudah pernah direkam,tapi bukti pembayarannya itu tidak muncul muncul	coba sarankan langkah2 berikut dulu mas. 1. Pastikan MAP KJS sesuai dengan transaksi yang terjadi. Jika KJS tidak sama maka dapat mengajukan Permohonan Pbk terlebih dahulu (PMK-242/PMK.03/2014). 2. Posting data Pembayaran ke dalam SPT dengan cara: a) Masuk ke Menu SPT Masa PPh => Penyiapan SPT Pasal 23/26 => Klik Aksi Lengkapi b) Pastikan Daftar Bukti Penyetoran baik PPh Pasal 23 maupun PPh Pasal 26, muncul Keterangan: Sudah masuk SPT. Jika Keterangan yang muncul adalah : Belum Posting, Klik Tombol Simpan di bagian bawah Halaman Lengkapi SPT Masa. c) Secara otomatis data pembayaran juga akan masuk ke dalam Summary Pembayaran.	coba sarankan langkah2 berikut dulu mas. 1. Pastikan MAP KJS sesuai dengan transaksi yang terjadi. Jika KJS tidak sama maka dapat mengajukan Permohonan Pbk terlebih dahulu (PMK-242/PMK.03/2014). 2. Posting data Pembayaran ke dalam SPT dengan cara: a) Masuk ke Menu SPT Masa PPh => Penyiapan SPT Pasal 23/26 => Klik Aksi Lengkapi b) Pastikan Daftar Bukti Penyetoran baik PPh Pasal 23 maupun PPh Pasal 26, muncul Keterangan: Sudah masuk SPT. Jika Keterangan yang muncul adalah : Belum Posting, Klik Tombol Simpan di bagian bawah Halaman Lengkapi SPT Masa. c) Secara otomatis data pembayaran juga akan masuk ke dalam Summary Pembayaran.	FRISKA SALSABILA
181940	23 Agustus 2022	Tanya-SC	E-Faktur	wp dapat pm mau retur, FP normal di 1 mei mau bikin retur di 19 juli 2022, pas mau retur, ada nama barnag yang salah ketik. wp baru buat FP pengganti trus kan gak bisa.	ini ke KPP aja penegasan karena ada beberapa mekanisme penyelesaian yang bisa dilakukan. pertama ubah DPP yang 1 lagi nerbitin nota retur baru dan retur FP penggantinya, ini tapi ranah kPP	ini ke KPP aja penegasan karena ada beberapa mekanisme penyelesaian yang bisa dilakukan. pertama ubah DPP yang 1 lagi nerbitin nota retur baru dan retur FP penggantinya, ini tapi ranah kPP	MUHAMMAD INDRA PRASETYO
181941	23 Agustus 2022	Tanya-SC	PPN	WP menyerahkan pc dan komputer untuk konservasi alam. bagi wp yang menyerahkan, apakah pm atas pc dan komputer bisa dikreditkan?	dijelaskan normatif bisa dikreditkan asal tidak masuk ke pasal 9 ayat 8	dijelaskan normatif bisa dikreditkan asal tidak masuk ke pasal 9 ayat 8	FIDHIA RETNO SAFITRI
181942	11 Februari 2022	Tanya-SC	E-Faktur	saya mau tanya bu, saya kan baru update efaktur dari versi 3.0 menjadi versi 3.1 namun pada saat saya mau umport data csv ke efaktur muncul error 3005 yaitu dokumen pendukung salah, nilai 0. mohon solusinya	Jika notifikasi error yg muncul yakni ETAX 30005 - Error objek mapping. Notifikasi error tsb disebabkan karena WP masih menggunakan format skema impor CSV yg lama yg belum ada kolom nomor_dokumen_pendukung . Solusi : - Silakan tambahkan kolom Nomor_Dokumen_Pendukung pada skema impor faktur keluaran yg akan diimpor tsb . - Atau silakan WP bisa mendapatkan skema impor yg terbaru dengan : Silakan arahkan WP rekam secara key in ( manual ) salah satu faktur pajak keluaran dulu di efaktur kemudian ekspor, file hasil ekspor tsb dpt digunakan untuk skema impor FP yg selanjutnya/yg lain . Karakter pemisahnya coba pastikan sama yg di skema impor ya mba	Jika notifikasi error yg muncul yakni ETAX 30005 - Error objek mapping. Notifikasi error tsb disebabkan karena WP masih menggunakan format skema impor CSV yg lama yg belum ada kolom nomor_dokumen_pendukung . Solusi : - Silakan tambahkan kolom Nomor_Dokumen_Pendukung pada skema impor faktur keluaran yg akan diimpor tsb . - Atau silakan WP bisa mendapatkan skema impor yg terbaru dengan : Silakan arahkan WP rekam secara key in ( manual ) salah satu faktur pajak keluaran dulu di efaktur kemudian ekspor, file hasil ekspor tsb dpt digunakan untuk skema impor FP yg selanjutnya/yg lain . Karakter pemisahnya coba pastikan sama yg di skema impor ya mba	FRISKA SALSABILA
181943	23 Agustus 2022	Tanya-SC	E-Faktur	di sppbmcp yang dikreditkan di efaktur PPN nya saja?	iya	iya	MUHAMMAD ANDY RIANO
181944	11 Februari 2022	Tanya-SC	PPh	adakah peraturan mengenai lapor SPT OP musti dalam 3 bulan saat ekspat meninggalkan indonesia untuk selamanya itu dmn ya peraturannya ?	Subjek pajak orang pribadi dalam negeri yang meninggalkan Indonesia untuk selama-lamanya dan orang pribadi Warga Negara Indonesia sebagaimana dimaksud dalam Pasal 12 ayat (1) menjadi subjek pajak luar negeri sejak meninggalkan Indonesia. (Pasal 13 ayat (1) PER-43/PJ/2011) Orang pribadi ini tetap diwajibkan menyampaikan Surat Pemberitahuan Tahunan Pajak Penghasilan untuk melaporkan dan mempertanggungjawabkan jumlah pajak yang sebenarnya terutang atas penghasilan yang diterima atau diperoleh dalam Tahun Pajak atau Bagian Tahun Pajak terakhir dalam statusnya sebagai subjek pajak dalam negeri sesuai dengan ketentuan perundang-undangan di bidang perpajakan yang berlaku. Bagi subjek pajak orang pribadi dalam negeri yang meninggalkan Indonesia untuk selama-lamanya harus menyampaikan Surat Pemberitahuan Tahunan Pajak Penghasilan paling lambat saat meninggalkan Indonesia.	Subjek pajak orang pribadi dalam negeri yang meninggalkan Indonesia untuk selama-lamanya dan orang pribadi Warga Negara Indonesia sebagaimana dimaksud dalam Pasal 12 ayat (1) menjadi subjek pajak luar negeri sejak meninggalkan Indonesia. (Pasal 13 ayat (1) PER-43/PJ/2011) Orang pribadi ini tetap diwajibkan menyampaikan Surat Pemberitahuan Tahunan Pajak Penghasilan untuk melaporkan dan mempertanggungjawabkan jumlah pajak yang sebenarnya terutang atas penghasilan yang diterima atau diperoleh dalam Tahun Pajak atau Bagian Tahun Pajak terakhir dalam statusnya sebagai subjek pajak dalam negeri sesuai dengan ketentuan perundang-undangan di bidang perpajakan yang berlaku. Bagi subjek pajak orang pribadi dalam negeri yang meninggalkan Indonesia untuk selama-lamanya harus menyampaikan Surat Pemberitahuan Tahunan Pajak Penghasilan paling lambat saat meninggalkan Indonesia.	FRISKA SALSABILA
181945	11 Februari 2022	Tanya-SC	DJP Online	WP terkendala eform dengan notifikasi seperti gambar terlampir, sudah di klik allow tapi muncul seperti gambar selanjutnya, solusinya gmn ya mas mba?	Jika menggunakan eform pdf pastikan Adobe minimum versi 20. Troubleshooting lain seputar eform coba diinformasikan ini juga, kemungkinan berpengaruh. *#troubleshoot seputar e-form :* 1. E-form saat ini hanya bisa digunakan pada pc/laptop bersistem operasi windows. 2. Pastikan browser IEnya bisa untuk Internetan, baik menggunakan proxy atau direct. Error yg biasa muncul, pas disubmit muncul keterangan belum terkoneksi dg internat dilanjut ada jendela error tapi tdk ada keterangannya 3. Pada *IE > Internet Option > Advanced > pastikan SSL dan TLS kecentang semua*. error yg biasa muncul, pas disubmit ada jendela error tapi tdk ada keterangannya 4. Ekstensi file pdfnya adalah pdf bukan PDF 5. Pada nama file pdf, tidak boleh ada karakter titik (.) lebih dari satu 6. Ukuran file pdf tidak boleh melebihi dari 40M. pernah juga menjumpai, ukuran file pdfnya sudah dibawah 40M (Yaitu sekitar 30an M), tapi masih gagal submit. jika mmg ukuran ini menjadi penyebabnya, terpaksa kecilkan ukuran file PDF menggunakan aplikasi PDF Reducer sampai kecil. 7. Pastikan tidak ada isian yg masih merah (seringnya di PP46/23, kolom keterangan harta) 8. Pada kolom keterangan isian harta, jika kosong, isikan - 9. Pastikan time zonenya GMT+7 jakarta 10. Pastikan Jam dan tanggalan di komputer benar.	Jika menggunakan eform pdf pastikan Adobe minimum versi 20. Troubleshooting lain seputar eform coba diinformasikan ini juga, kemungkinan berpengaruh. *#troubleshoot seputar e-form :* 1. E-form saat ini hanya bisa digunakan pada pc/laptop bersistem operasi windows. 2. Pastikan browser IEnya bisa untuk Internetan, baik menggunakan proxy atau direct. Error yg biasa muncul, pas disubmit muncul keterangan belum terkoneksi dg internat dilanjut ada jendela error tapi tdk ada keterangannya 3. Pada *IE > Internet Option > Advanced > pastikan SSL dan TLS kecentang semua*. error yg biasa muncul, pas disubmit ada jendela error tapi tdk ada keterangannya 4. Ekstensi file pdfnya adalah pdf bukan PDF 5. Pada nama file pdf, tidak boleh ada karakter titik (.) lebih dari satu 6. Ukuran file pdf tidak boleh melebihi dari 40M. pernah juga menjumpai, ukuran file pdfnya sudah dibawah 40M (Yaitu sekitar 30an M), tapi masih gagal submit. jika mmg ukuran ini menjadi penyebabnya, terpaksa kecilkan ukuran file PDF menggunakan aplikasi PDF Reducer sampai kecil. 7. Pastikan tidak ada isian yg masih merah (seringnya di PP46/23, kolom keterangan harta) 8. Pada kolom keterangan isian harta, jika kosong, isikan - 9. Pastikan time zonenya GMT+7 jakarta 10. Pastikan Jam dan tanggalan di komputer benar.	FRISKA SALSABILA
181946	11 Februari 2022	Tanya-SC	PPh	Paman saya posisi meninggal 2021 , lalu ternyata ada harta di th 2011 yg lupa diikutkan TA 2016, Lalu atas perihal tersebut apakah bisa ikut PPS ya ?Posisi masih subjek pajak warisan belum terbagi. ini bagaimana ya mas mba mohon bantuannya	Subjek pajak WBT bisa ikut PPS mba, secara sistem juga masih terbaca sebagai OP	Subjek pajak WBT bisa ikut PPS mba, secara sistem juga masih terbaca sebagai OP	FRISKA SALSABILA
181947	10 Februari 2022	Tanya-SC	PPh	Jika op baru punya npwp th 2019. Membeli rumah ditahun itu, yg mana penghasilan pembelian rumah tsb belum dikenakan pajak, karena belum memiliki npwp. Apakah wp op ini bisa lapor mundur kewajiban pajak di tahun sebelum punya npwp / ikut PPS? (Kak, mohon bantuannya ya)	Untuk pembelian rumah seharusnya pihak penjual dikenakan pph final atas pengalihan tanah dan/atau bangunan. Pihak pembeli dikenakan BPHTB (ranahnya pemda setempat). Jika yg dimaksud pihak penjual belum menyetorkan PPh atas penjualan rumah, seharusnya penjual menyetorkan sendiri PPh yg terutang ke kas negara sebelum akta keputusan, kesepakatan, atau risalah lelang atas pengalihan hak atas tanah dan/atau bangunan ditandatangani oleh pejabat yg berwenang. Jadi yg menyetorkan PPh atas pembelian rumah tsb yaitu pihak pembeli, bukan pihak penjual. Aturannya bisa cek di PMK-261/PMk.03/2016. Pihak pembeli silakan melaporkan harta rumah tsb di SPT Tahunan sesuai tahun perolehan rumah tsb. Apabila pembeli belum melaporkan harta rumah di tahun perolehan 2019 maka silakan bisa ikut PPS kebijakan II. Pelaporan SPT dapat dilakukan setelah WP punya NPWP	Untuk pembelian rumah seharusnya pihak penjual dikenakan pph final atas pengalihan tanah dan/atau bangunan. Pihak pembeli dikenakan BPHTB (ranahnya pemda setempat). Jika yg dimaksud pihak penjual belum menyetorkan PPh atas penjualan rumah, seharusnya penjual menyetorkan sendiri PPh yg terutang ke kas negara sebelum akta keputusan, kesepakatan, atau risalah lelang atas pengalihan hak atas tanah dan/atau bangunan ditandatangani oleh pejabat yg berwenang. Jadi yg menyetorkan PPh atas pembelian rumah tsb yaitu pihak pembeli, bukan pihak penjual. Aturannya bisa cek di PMK-261/PMk.03/2016. Pihak pembeli silakan melaporkan harta rumah tsb di SPT Tahunan sesuai tahun perolehan rumah tsb. Apabila pembeli belum melaporkan harta rumah di tahun perolehan 2019 maka silakan bisa ikut PPS kebijakan II. Pelaporan SPT dapat dilakukan setelah WP punya NPWP	FRISKA SALSABILA
181948	10 Februari 2022	Tanya-SC	PPN	SPPB sama PPBJ sama ga? --- Boleh dijawab berikut? PPBJ adalah pemberitahuan perolehan BKP/JKP, atau pengeluaran/pemasukan Barang Kena Pajak yang bukan penyerahan Barang Kena Pajak oleh Pengusaha di KPBPB (Kawasan Bebas) sedangkan SPPB adalah persetujuan pemasukan barang ke Kawasan Berikat .	boleh dijawab definisi PPBJ dan SPPB seperti itu mas. Jadi PPBJ itu untuk kawasan bebas. Kalau SPPB untuk kawasan berikat	boleh dijawab definisi PPBJ dan SPPB seperti itu mas. Jadi PPBJ itu untuk kawasan bebas. Kalau SPPB untuk kawasan berikat	FRISKA SALSABILA
181949	10 Februari 2022	Tanya-SC	PPN	jika penjualan atas mobil perusahaan. apakah diterbitkan FP? dasar aturannya apa? thx https://twitter.com/gogogonene/status/1491603744466685953	Pasal 16D UU PPN: Penyerahan aktiva yang menurut tujuan semula tidak untuk diperjualbelikan dikenakan PPN dengan syarat : 1. Yang menyerahkan sudah dikukuhkan sebagai PKP 2. Aktiva yang diserahkan adalah aktiva yang mempunyai hubungan langsung dengan kegiatan usaha 3. Aktiva yang diserahkan adalah bukan berupa sedan dan station wagon, kecuali apabila sedan atau station wagon tersebut merupakan barang dagangan atau disewakan Pasal 69 ayat (1) huruf a PMK 18/2021: PKP wajib membuat Faktur Pajak untuk setiap penyerahan Barang Kena Pajak sebagaimana dimaksud dalam Pasal 4 ayat (1) huruf a dan/atau Pasal 16D;	Pasal 16D UU PPN: Penyerahan aktiva yang menurut tujuan semula tidak untuk diperjualbelikan dikenakan PPN dengan syarat : 1. Yang menyerahkan sudah dikukuhkan sebagai PKP 2. Aktiva yang diserahkan adalah aktiva yang mempunyai hubungan langsung dengan kegiatan usaha 3. Aktiva yang diserahkan adalah bukan berupa sedan dan station wagon, kecuali apabila sedan atau station wagon tersebut merupakan barang dagangan atau disewakan Pasal 69 ayat (1) huruf a PMK 18/2021: PKP wajib membuat Faktur Pajak untuk setiap penyerahan Barang Kena Pajak sebagaimana dimaksud dalam Pasal 4 ayat (1) huruf a dan/atau Pasal 16D;	FRISKA SALSABILA
181950	11 Februari 2022	Tanya-SC	DJP Online	(twitter) https://twitter.com/agusssetiawan9/status/1491969358217637896 @kring_pajak min, mau tanya dong. Saya lapor PPh Unifikasi sebanyak 39 baris. Tp gagal terus dan baris ke 1-8 gak kedetect kenapa ya? Pdhl sudah sesuai format dgn baris 9-39. Mohon bantuannya	terkait gagal validasi error ERRV0000, solusinya cuma cek lagi isian excel yg diupload, pastikan sesuai format di file excelnya sudah benar dan sesuai, coba impor lagi berkala, apabila masih tetap tidak bisa, boleh diarahkan bawa file excelnya ke kpp untuk diteliti dan dicoba kembali Klik aksi Lihat. Di menu ‘Lihat’ akan terlihat error-nya di bagian mana dalam file excel yang diimpor beserta alasannya. Sesuai alasan tsb, silakan diperbaiki dan impor ulang.	terkait gagal validasi error ERRV0000, solusinya cuma cek lagi isian excel yg diupload, pastikan sesuai format di file excelnya sudah benar dan sesuai, coba impor lagi berkala, apabila masih tetap tidak bisa, boleh diarahkan bawa file excelnya ke kpp untuk diteliti dan dicoba kembali Klik aksi Lihat. Di menu ‘Lihat’ akan terlihat error-nya di bagian mana dalam file excel yang diimpor beserta alasannya. Sesuai alasan tsb, silakan diperbaiki dan impor ulang.	FRISKA SALSABILA
